Date,SPY
2007-07-31,-0.03131012220824769
2007-08-31,0.012832664728428922
2007-09-30,0.03871447124047234
2007-10-31,0.013566760005885747
2007-11-30,-0.03873280310556704
2007-12-31,-0.0112608794175596
2008-01-31,-0.060461035068027025
2008-02-29,-0.025842098703028005
2008-03-31,-0.008942730947830158
2008-04-30,0.04766247997570572
2008-05-31,0.015116650983658664
2008-06-30,-0.08357607285328117
2008-07-31,-0.008985591301662765
2008-08-31,0.015453385651167828
2008-09-30,-0.09417333479355394
2008-10-31,-0.16518629899098558
2008-11-30,-0.0696074513754037
2008-12-31,0.009796957736561307
2009-01-31,-0.0821143399691815
2009-02-28,-0.10744907229983047
2009-03-31,0.0833108162689169
2009-04-30,0.09934577258119326
2009-05-31,0.058453235709795326
2009-06-30,-0.0006542298246854372
2009-07-31,0.07460555451721373
2009-08-31,0.03693930657802036
2009-09-30,0.03545737725791209
2009-10-31,-0.019225438333623
2009-11-30,0.06160695017332585
2009-12-31,0.019101001346535806
2010-01-31,-0.03634216610519114
2010-02-28,0.031194570183734838
2010-03-31,0.06087977074930628
2010-04-30,0.015469996597442082
2010-05-31,-0.07945482189048758
2010-06-30,-0.05174065347111678
2010-07-31,0.06830034948202646
2010-08-31,-0.0449802908048893
2010-09-30,0.08955424585953642
2010-10-31,0.03820216763855022
2010-11-30,0.0
2010-12-31,0.06685247798866878
2011-01-31,0.02330018086409491
2011-02-28,0.034737367086979054
2011-03-31,0.00012014161430640158
2011-04-30,0.028961360462804286
2011-05-31,-0.011214608803904569
2011-06-30,-0.0168693856862151
2011-07-31,-0.020004763413272397
2011-08-31,-0.054975686820763925
2011-09-30,-0.06942070159470837
2011-10-31,0.10914708526732153
2011-11-30,-0.0040636387127539475
2011-12-31,0.010448208309506546
2012-01-31,0.04637460020554407
2012-02-29,0.04340542230073252
2012-03-31,0.03216366723095154
2012-04-30,-0.006675756093922236
2012-05-31,-0.06005560119223685
2012-06-30,0.04058121302523654
2012-07-31,0.01182952701868345
2012-08-31,0.025052445088457276
2012-09-30,0.025351085122347516
2012-10-31,-0.018198172735910623
2012-11-30,0.005659697777245176
2012-12-31,0.008934344957670204
2013-01-31,0.051189859154324724
2013-02-28,0.012759371732588232
2013-03-31,0.03797109232341156
2013-04-30,0.01921232136145834
2013-05-31,0.023609940503264593
2013-06-30,-0.013344786933582542
2013-07-31,0.05167692008001046
2013-08-31,-0.02999235642721476
2013-09-30,0.0316464026644343
2013-10-31,0.0463068410501124
2013-11-30,0.029637312694778872
2013-12-31,0.025926678669633274
2014-01-31,-0.035248114608130265
2014-02-28,0.04551591499344387
2014-03-31,0.008294987970437262
2014-04-30,0.006952002329867701
2014-05-31,0.02320616741859638
2014-06-30,0.020644969808756075
2014-07-31,-0.013437937884866802
2014-08-31,0.039463663266069426
2014-09-30,-0.013796388311747787
2014-10-31,0.023551415927435926
2014-11-30,0.027471888632559782
2014-12-31,-0.0025366956790032757
2015-01-31,-0.029629399839867676
2015-02-28,0.05620452905345252
2015-03-31,-0.015705337129787056
2015-04-30,0.009833635684738384
2015-05-31,0.01285609317598313
2015-06-30,-0.020311916793538942
2015-07-31,0.022589092414144307
2015-08-31,-0.06094994604672599
2015-09-30,-0.025516134047127492
2015-10-31,0.08505991459956874
2015-11-30,0.0036549100191149986
2015-12-31,-0.017282631297038664
2016-01-31,-0.04978642787069265
2016-02-29,-0.0008262053373979672
2016-03-31,0.06726631121311977
2016-04-30,0.00394122989415413
2016-05-31,0.01701132682151063
2016-06-30,0.003475815804381943
2016-07-31,0.03647151250008074
2016-08-31,0.0011973726410774432
2016-09-30,5.819861992217845e-05
2016-10-31,-0.017336933678417377
2016-11-30,0.03683814454762602
2016-12-31,0.02027184715329078
2017-01-31,0.017894758172902092
2017-02-28,0.039291590965885526
2017-03-31,0.0012500178882770552
2017-04-30,0.009926020847025985
2017-05-31,0.014113287081423342
2017-06-30,0.006374675738596514
2017-07-31,0.020554107954314782
2017-08-31,0.002917875990659624
2017-09-30,0.02014943145554371
2017-10-31,0.02356378975362361
2017-11-30,0.030566156696863356
2017-12-31,0.012127865961025774
2018-01-31,0.05635908666966749
2018-02-28,-0.03636030110300337
2018-03-31,-0.027410507935237027
2018-04-30,0.005168052671000289
2018-05-31,0.024309214368179788
2018-06-30,0.005751127958465885
2018-07-31,0.03704603858144795
2018-08-31,0.03191994870656778
2018-09-30,0.005945611876720713
2018-10-31,-0.06910424021050066
2018-11-30,0.01854894832812337
2018-12-31,-0.08804847309058861
2019-01-31,0.08006583314584703
2019-02-28,0.032415626726777225
2019-03-31,0.018100773428674
2019-04-30,0.04085227255738588
2019-05-31,-0.06377117894255935
2019-06-30,0.06958676451519485
2019-07-31,0.015119556062487272
2019-08-31,-0.016743678264733552
2019-09-30,0.019457876064278734
2019-10-31,0.022104661086522315
2019-11-30,0.036198007689619116
2019-12-31,0.02905597624464229
2020-01-31,-0.0004042580049706812
2020-02-29,-0.07916568890929687
2020-03-31,-0.12487117684114823
2020-04-30,0.12698346739866584
2020-05-31,0.04764528962183112
2020-06-30,0.017734533796955887
2020-07-31,0.058892013527772846
2020-08-31,0.0697969037100945
2020-09-30,-0.037443791753063116
2020-10-31,-0.02493356493695309
2020-11-30,0.10877702971658865
2020-12-31,0.0370482982007192
2021-01-31,-0.010190709424438782
2021-02-28,0.027805725477274112
2021-03-31,0.04539925148538715
2021-04-30,0.05291058972315943
2021-05-31,0.00656609436506872
2021-06-30,0.022427354458729898
2021-07-31,0.0244123681865962
2021-08-31,0.029760020004196752
2021-09-30,-0.04660546436075996
2021-10-31,0.07016359401669159
2021-11-30,-0.008034951220043496
2021-12-31,0.046247789166566244
2022-01-31,-0.05274135523861678
2022-02-28,-0.0295170622367672
2022-03-31,0.037590370490563796
2022-04-30,-0.08776881844860629
2022-05-31,0.002257146557383072
2022-06-30,-0.08246045823421067
2022-07-31,0.09208763320665736
2022-08-31,-0.04080209237433463
2022-09-30,-0.09244597463404425
2022-10-31,0.08127585208064936
2022-11-30,0.05559136758802419
2022-12-31,-0.05762831650161171
2023-01-31,0.0628874346747148
2023-02-28,-0.0251427546717492
2023-03-31,0.03707774851981194
2023-04-30,0.015975067063314308
2023-05-31,0.00461628315372975
2023-06-30,0.06479973521007398
2023-07-31,0.03273323876487799
2023-08-31,-0.016251932135838754
2023-09-30,-0.0474345518308108
2023-10-31,-0.021708563678450976
2023-11-30,0.09134368592556963
2023-12-31,0.045655462991933904
2024-01-31,0.015926346732203278
2024-02-29,0.052186977962002556
2024-03-31,0.03270198242531497
2024-04-30,-0.04031961985482313
2024-05-31,0.05057964472834686
2024-06-30,0.03528016248410859
2024-07-31,0.01210905573141674
2024-08-31,0.02336554840830951
2024-09-30,0.021004661564918203
2024-10-31,-0.008923666609180536
2024-11-30,0.059633419383688935
2024-12-31,-0.02406008434875473
2025-01-31,0.026856410906426875
2025-02-28,-0.012694838336049674
2025-03-31,-0.05571909772666972
2025-04-30,-0.008670229175496758
2025-05-31,0.06284501787581465
2025-06-30,0.051386078379676015
2025-07-31,0.023031507308652444
2025-08-31,0.02051959125720848
2025-09-30,0.03562036952182912
2025-10-31,0.023837458474752493
2025-11-30,0.0019499283249213573
2025-12-31,0.000797497311368911
2026-01-31,0.014737781623702428
