Date,Base,Macro,SPY
2011-09-30,-0.19938252673818935,-0.1901408018013001,-0.20276467661333097
2011-10-31,-0.16234407223026825,-0.15554653954192044,-0.11574876479352558
2011-11-30,-0.15737545253842322,-0.15098194328509684,-0.11934204234471113
2011-12-31,-0.14625442982850834,-0.1407292778008563,-0.11014074455370404
2012-01-31,-0.15174444902385398,-0.1462548265400716,-0.06887387734317896
2012-02-29,-0.13643784638049927,-0.1308491647512452,-0.028457954774016025
2012-03-31,-0.11071227978528375,-0.10495711100645955,0.0
2012-04-30,-0.11035853121611994,-0.1046010730964283,-0.006675756093922236
2012-05-31,-0.14410651150858034,-0.13856745888141098,-0.06633044074052574
2012-06-30,-0.11675361690037733,-0.11103754560817847,-0.028440997461038342
2012-07-31,-0.09693260683957594,-0.09108826068686382,-0.016947913990258523
2012-08-31,-0.0981779503869008,-0.09234166367562646,0.0
2012-09-30,-0.07346017051879605,-0.06746391871214807,0.0
2012-10-31,-0.09201492575101522,-0.08613875403271642,-0.01819817273591051
2012-11-30,-0.08380291487831337,-0.07787359780839043,-0.012641471116448755
2012-12-31,-0.0693253690468616,-0.06330235820621721,-0.0038200694225053455
2013-01-31,-0.00942583030155808,-0.0030151699438714097,0.0
2013-02-28,0.0,0.0,0.0
2013-03-31,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0
2013-06-30,-0.004803200829866183,-0.004803200829866183,-0.013344786933582542
2013-07-31,0.0,0.0,0.0
2013-08-31,-0.03833025033425008,-0.03833025033424997,-0.02999235642721476
2013-09-30,-0.0016202538407402711,-0.00162025384074016,0.0
2013-10-31,0.0,0.0,0.0
2013-11-30,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0
2014-01-31,-0.031431614989240186,-0.031431614989240075,-0.035248114608130265
2014-02-28,0.0,0.0,0.0
2014-03-31,-0.01056105322675327,-0.01056105322675338,0.0
2014-04-30,-0.014175386959889846,-0.014175386959889957,0.0
2014-05-31,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0
2014-07-31,-0.018097689163453556,-0.018097689163453334,-0.013437937884866802
2014-08-31,0.0,0.0,0.0
2014-09-30,-0.004956956236618848,-0.004956956236618848,-0.013796388311747898
2014-10-31,0.0,0.0,0.0
2014-11-30,0.0,0.0,0.0
2014-12-31,-4.310424338793695e-05,-4.310424338793695e-05,-0.0025366956790032757
2015-01-31,0.0,0.0,-0.032090934748325695
2015-02-28,0.0,0.0,0.0
2015-03-31,-0.0161252734389028,-0.0161252734389028,-0.015705337129787056
2015-04-30,-0.022690646889120814,-0.022690646889120814,-0.006026142008688895
2015-05-31,0.0,0.0,0.0
2015-06-30,-0.013167780319864875,-0.013167780319864653,-0.020311916793538942
2015-07-31,0.0,0.0,0.0
2015-08-31,-0.06853191185086926,-0.06853191185086926,-0.06094994604672599
2015-09-30,-0.08685064689942934,-0.08685064689942923,-0.08491087310036005
2015-10-31,-0.03906649606814394,-0.03906649606814394,-0.007073470115282698
2015-11-30,-0.04081750692312702,-0.040817506923127134,-0.0034444129929620537
2015-12-31,-0.05137277910342397,-0.05137277910342419,-0.020667515770208755
2016-01-31,-0.0907912508073927,-0.09079125080739281,-0.06942498185774149
2016-02-29,-0.09077356961061234,-0.09077356961061245,-0.07019382790457984
2016-03-31,-0.032242981041587404,-0.032242981041587626,-0.007649196564529781
2016-04-30,-0.0612041309281367,-0.061204130928137035,-0.003738113912542085
2016-05-31,-0.05448681944313549,-0.054486819443135714,0.0
2016-06-30,-0.017148536332892816,-0.01714853633289326,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.016557959149149926,-0.016557959149149926,0.0
2016-09-30,-0.013550810255093526,-0.013550810255093526,0.0
2016-10-31,-0.030162027397516944,-0.030162027397517055,-0.017336933678417377
2016-11-30,-0.06138323518443578,-0.06138323518443589,0.0
2016-12-31,-0.03397141241170165,-0.03397141241170176,0.0
2017-01-31,-0.03780506025484642,-0.037805060254846534,0.0
2017-02-28,-0.006861979966156229,-0.006861979966156451,0.0
2017-03-31,-0.014860202778319787,-0.014860202778320009,0.0
2017-04-30,-0.0049044896052942155,-0.0049044896052943265,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,-0.012414214075293306,-0.012414214075293195,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.023344847518110612,-0.023344847518110612,-0.03636030110300337
2018-03-31,-0.056791605813967694,-0.05679160581396758,-0.06277415471632897
2018-04-30,-0.05048712399321553,-0.05048712399321542,-0.05793052218328021
2018-05-31,-0.02584527552063276,-0.02584527552063265,-0.035029553297314386
2018-06-30,-0.03084755539191597,-0.03084755539191586,-0.029479884782189325
2018-07-31,-0.013585499206263618,-0.013585499206263507,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-31,-0.08328061915953411,-0.08328061915953411,-0.06910424021050066
2018-11-30,-0.05700845724146497,-0.05700845724146497,-0.051837102863296125
2018-12-31,-0.13774855092956373,-0.13774855092956373,-0.1353213981973317
2019-01-31,-0.08586036996106605,-0.08671389831991994,-0.06609018554061508
2019-02-28,-0.06604091353952812,-0.06757898560758202,-0.03581691359862582
2019-03-31,-0.04447049842259854,-0.04684776767137522,-0.018364454007914865
2019-04-30,-0.03020361917307257,-0.03288870645614261,0.0
2019-05-31,-0.07283290073531012,-0.07448227461346368,-0.06377117894255935
2019-06-30,-0.026784038671705312,-0.03099474839050187,0.0
2019-07-31,-0.008597716600920235,-0.014666460088209488,0.0
2019-08-31,0.0,-0.0033713054000896747,-0.016743678264733552
2019-09-30,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,-0.0004042580049705702
2020-02-29,-0.08524509160073235,-0.08524509160073235,-0.07953794355080701
2020-03-31,-0.1587476053801934,-0.1587476053801934,-0.19447712377724102
2020-04-30,-0.06569954375580656,-0.06569954375580656,-0.09218903588552874
2020-05-31,-0.027921885208607833,-0.0355022325800195,-0.04893611957842103
2020-06-30,-0.0036836727488973597,-0.015715126884336628,-0.03206944504802056
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.03126323808076803,-0.023797344744486137,-0.037443791753063116
2020-10-31,-0.06792680656628203,-0.051079088269715855,-0.06144374947685549
2020-11-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.008302576701275322,-0.005327084898150147,-0.010190709424438782
2021-02-28,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,-0.035273545327799805,-0.03512199181561004,0.0
2021-07-31,-0.06081354251988513,-0.05834006188381424,0.0
2021-08-31,-0.04748953883255991,-0.046436330717180785,0.0
2021-09-30,-0.048123427831942456,-0.04705103611057415,-0.04660546436075996
2021-10-31,0.0,0.0,0.0
2021-11-30,-0.020909909701319118,-0.02090990970131923,-0.008034951220043496
2021-12-31,0.0,0.0,0.0
2022-01-31,0.0,0.0,-0.05274135523861667
2022-02-28,0.0,0.0,-0.08070164761035414
2022-03-31,0.0,0.0,-0.04614488195266253
2022-04-30,-0.05734218248043421,-0.0573421824804341,-0.1298636186348331
2022-05-31,-0.006564773277087932,-0.006564773277087932,-0.12789959329718104
2022-06-30,-0.08828128078943553,-0.08828128078943542,-0.19981339246013696
2022-07-31,-0.032939027793498554,-0.03808135122377776,-0.12612610164812665
2022-08-31,-0.02866086783026267,-0.03431299233773122,-0.16178198517219955
2022-09-30,-0.12246815140784595,-0.11677920657885066,-0.23927186650876942
2022-10-31,-0.017426301538065903,-0.038272200446336835,-0.17744303925754756
2022-11-30,0.0,-0.0067491087126068106,-0.13171597289082593
2022-12-31,-0.020903043540753674,-0.020903449870177337,-0.1817537196183674
2023-01-31,-0.021797593121093306,-0.021307289081985203,-0.1302963101130391
2023-02-28,-0.06302665641474148,-0.04013762269719934,-0.15216305662498186
2023-03-31,-0.06451521835837115,-0.04081765262595838,-0.12072717165271696
2023-04-30,-0.048410449578259906,-0.029613996289941547,-0.10668072925291905
2023-05-31,-0.06225411683925142,-0.03624583164381079,-0.10255691455246718
2023-06-30,0.0,0.0,-0.04440284024935515
2023-07-31,0.0,0.0,-0.013123050256198088
2023-08-31,-0.006485072644222045,-0.005136742541806183,-0.02916170746985791
2023-09-30,-0.039676955981194695,-0.0313823350310759,-0.07521298677621491
2023-10-31,-0.06747164342925871,-0.05762104817305658,-0.09528878454178791
2023-11-30,0.0,0.0,-0.012649127423632667
2023-12-31,0.0,0.0,0.0
2024-01-31,-0.008919637895764998,-0.008498733322015672,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.045217407743289195,-0.044234267323132404,-0.04031961985482313
2024-05-31,-0.00738883019893799,-0.01034543345856953,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,-0.00025523999956056365,-0.00025523999956056365,-0.008923666609180536
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.07156233669824685,-0.07156233669824696,-0.02406008434875473
2025-01-31,-0.03202331801124969,-0.03202331801124969,0.0
2025-02-28,-0.04454865295405064,-0.04454865295405064,-0.012694838336049674
2025-03-31,-0.08362845113000805,-0.08362845113000805,-0.06770659112484878
2025-04-30,-0.08958085395658899,-0.0895808539565891,-0.07578978863860153
2025-05-31,-0.03913025310052631,-0.039130253100526424,-0.017707781384583954
2025-06-30,-0.011932862542912148,-0.01193286254291237,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,-0.024129570177721327,-0.024129570177721438,0.0
2025-12-31,-0.043396932948847056,-0.043396932948847056,0.0
2026-01-31,-0.018518256601720906,-0.018518256601720906,0.0
