Date,Base,Macro,SPY
2003-08-31,-0.07561101965662598,-0.04488507688602328,-0.17193223317913664
2003-09-30,-0.10717665485322059,-0.07493382303736396,-0.1809635562991162
2003-10-31,-0.03668814961219802,-0.0018997425358020514,-0.1371231357206849
2003-11-30,-0.024446535186134377,0.0,-0.12769970029596645
2003-12-31,0.0,0.0,-0.08381143352294984
2004-01-31,-0.0027461232420973314,-0.0027461232420973314,-0.0656984874374007
2004-02-29,-0.0067657789845019245,-0.0067657789845018135,-0.053019623357020595
2004-03-31,-0.020950180808890106,-0.020950180808889995,-0.06556287603381217
2004-04-30,-0.06306195709143159,-0.06306195709143148,-0.08324379080020472
2004-05-31,-0.048166433038415835,-0.048166433038415946,-0.0675457091589311
2004-06-30,0.0,0.0,-0.050293711462343405
2004-07-31,-0.0066260188760920435,-0.0066260188760918215,-0.08089234379727361
2004-08-31,0.0,0.0,-0.07865357599815881
2004-09-30,0.0,0.0,-0.06940567099144634
2004-10-31,0.0,0.0,-0.057415150388988256
2004-11-30,0.0,0.0,-0.015454226479914568
2004-12-31,0.0,0.0,0.0
2005-01-31,0.0,0.0,-0.022420153535825715
2005-02-28,0.0,0.0,-0.0019859610244330472
2005-03-31,-0.01153765324135081,-0.01153765324135081,-0.02024176560802715
2005-04-30,-0.042683783589756774,-0.04268378358975666,-0.03859787783273705
2005-05-31,-0.03605402130047386,-0.03605402130047364,-0.007616774191867237
2005-06-30,-0.0032847098428441246,-0.0032847098428442356,-0.006113369222005227
2005-07-31,0.0,0.0,0.0
2005-08-31,0.0,0.0,-0.009373924698410474
2005-09-30,0.0,0.0,-0.0014240870441533104
2005-10-31,-0.05910725732902056,-0.05910725732902056,-0.02504131682920474
2005-11-30,-0.05141131138848387,-0.05141131138848387,0.0
2005-12-31,-0.04325646027640018,-0.043256460276400066,-0.001913987336888412
2006-01-31,0.0,0.0,0.0
2006-02-28,-0.03387532926971526,-0.03387532926971515,0.0
2006-03-31,-0.034512844019061406,-0.034512844019061295,0.0
2006-04-30,-0.00889957322105106,-0.00889957322105095,0.0
2006-05-31,-0.0441881569732,-0.0441881569732,-0.030121103863562926
2006-06-30,-0.03593057109586095,-0.03593057109586084,-0.027591481424637077
2006-07-31,-0.055755286525364434,-0.055755286525364434,-0.023236588734937058
2006-08-31,-0.05887871944703171,-0.05887871944703171,-0.0019213943962805846
2006-09-30,-0.046766070133543725,-0.046766070133543725,0.0
2006-10-31,-0.011610551670819036,-0.01475295581432201,0.0
2006-11-30,0.0,0.0,0.0
2006-12-31,-0.0051060999826541,-0.005106099982654322,0.0
2007-01-31,0.0,0.0,0.0
2007-02-28,-0.0024530503581993157,-0.0024530503581990937,-0.019617332368904172
2007-03-31,0.0,0.0,-0.008255622653940642
2007-04-30,0.0,0.0,0.0
2007-05-31,0.0,0.0,0.0
2007-06-30,-0.01834666564252463,-0.01834666564252463,-0.014621038188035063
2007-07-31,-0.04077362614290503,-0.04077362614290503,-0.04547338714725846
2007-08-31,-0.037070144210564426,-0.037070144210564426,-0.033223627257074284
2007-09-30,0.0,0.0,0.0
2007-10-31,0.0,0.0,0.0
2007-11-30,-0.05628394643781387,-0.05628394643781376,-0.038732938945522766
2007-12-31,-0.027745402045636247,-0.027745402045636358,-0.04955744440411125
2008-01-31,-0.10497800895507203,-0.10497800895507192,-0.10702203819027667
2008-02-29,-0.08270682047485889,-0.08270682047485878,-0.1300991482727647
2008-03-31,-0.0845483046466371,-0.0845483046466372,-0.137877610121517
2008-04-30,-0.02793665747092189,-0.027936657470922,-0.09678729287488708
2008-05-31,0.0,0.0,-0.08313380878459331
2008-06-30,-0.02820158498362313,-0.027563845811246046,-0.15976155543748816
2008-07-31,-0.11140575780773931,-0.10791081198193175,-0.16731166271288433
2008-08-31,-0.10732847728969219,-0.10447057167367191,-0.1544438097798787
2008-09-30,-0.20153377558413132,-0.18388953310640066,-0.23407258018435018
2008-10-31,-0.3007828073970774,-0.26388609111879413,-0.36059361938397194
2008-11-30,-0.3062312356812641,-0.26788964027287043,-0.4051004590432533
2008-12-31,-0.2951191974284758,-0.2596366492524592,-0.3992730193288261
2009-01-31,-0.3152863802056982,-0.2747878098819142,-0.4486008970864742
2009-02-28,-0.3905992308920152,-0.3343063037294848,-0.5078483118903749
2009-03-31,-0.36590533009896575,-0.3153304273230769,-0.46684671839517644
2009-04-30,-0.33530637322141676,-0.2931594226327904,-0.41387995475573525
2009-05-31,-0.31074648337577715,-0.275185188863447,-0.3796193577910294
2009-06-30,-0.3042617402589357,-0.27048736717301813,-0.38002550617385034
2009-07-31,-0.253071460308984,-0.23406357199423244,-0.33377189601410107
2009-08-31,-0.2374610851182558,-0.22366556970153118,-0.30916196364985826
2009-09-30,-0.21596146995770504,-0.20956144116275977,-0.28466679729351707
2009-10-31,-0.23113206016364796,-0.22044193846199311,-0.29841904802670005
2009-11-30,-0.17240849609496478,-0.16603975566882123,-0.255197213644785
2009-12-31,-0.13803754364690346,-0.13650851769041394,-0.24097024582158577
2010-01-31,-0.19584409415529425,-0.18537251512716257,-0.26855543672621685
2010-02-28,-0.15963737425426727,-0.1567712736783924,-0.24573812585654609
2010-03-31,-0.08877037046627867,-0.08566257427693347,-0.19981904787432514
2010-04-30,-0.053526446350728674,-0.0502984489195516,-0.18744017986333783
2010-05-31,-0.13338805437662737,-0.13043242912591246,-0.25200184262816805
2010-06-30,-0.19720245579808204,-0.1819804151851797,-0.2907039602861131
2010-07-31,-0.13090887069988433,-0.13347781349995758,-0.24225843711969064
2010-08-31,-0.18515932564023596,-0.1717678849256089,-0.2763422099334172
2010-09-30,-0.11632363265439816,-0.1251424210679083,-0.2115351543104127
2010-10-31,-0.08242955447873579,-0.10394379082256766,-0.1814144449886077
2010-11-30,-0.06750042318946126,-0.09468087508828582,-0.1814144449886077
2010-12-31,-0.0028752992761825746,-0.05323502831899163,-0.12669024460535727
2011-01-31,0.0,-0.031882908911216146,-0.10634161497867489
2011-02-28,0.0,-0.004818623865389782,-0.0752986911757546
2011-03-31,0.0,0.0,-0.07518766527915466
2011-04-30,0.0,0.0,-0.04840299671569759
2011-05-31,-0.03230877415311306,-0.02390507449042112,-0.059075058008087655
2011-06-30,-0.041565542596379235,-0.03166701695341789,-0.07494815963321444
2011-07-31,-0.052706337407185666,-0.04263117710899278,-0.09345326069483118
2011-08-31,-0.12370985351302632,-0.11438986749156588,-0.14329149049184076
2011-09-30,-0.1993825640048421,-0.1901405747237832,-0.2027649396148643
2011-10-31,-0.16234412789916164,-0.15554634547380464,-0.11574889529925503
2011-11-30,-0.15737572077555095,-0.15098194657252517,-0.11934231112420601
2011-12-31,-0.14625464944772393,-0.1407292398492268,-0.11014066766389108
2012-01-31,-0.1517448016708458,-0.14625492414262142,-0.06887408035684528
2012-02-29,-0.13643822232305136,-0.13084928115671313,-0.02845822984826296
2012-03-31,-0.11071265145075249,-0.10495721530305635,0.0
2012-04-30,-0.11035854428246983,-0.10460081636575236,-0.006675341682345293
2012-05-31,-0.14410683944944258,-0.13856752930088956,-0.0663303716719299
2012-06-30,-0.11675427057458831,-0.11103793557136754,-0.028441273735423156
2012-07-31,-0.0969329405138789,-0.09108832256621624,-0.01694812119604705
2012-08-31,-0.09817842086571649,-0.09234186362267305,0.0
2012-09-30,-0.07346087307476157,-0.067464344739955,0.0
2012-10-31,-0.09201574666774193,-0.0861393048160809,-0.018198111970867292
2012-11-30,-0.08380380090452888,-0.0778742116314346,-0.012641609036827539
2012-12-31,-0.06932592772398738,-0.06330263816967252,-0.0038197364615137896
2013-01-31,-0.009426749341598484,-0.0030157944313762286,0.0
2013-02-28,0.0,0.0,0.0
2013-03-31,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0
2013-06-30,-0.004803046147651591,-0.004803046147651591,-0.013344670519431667
2013-07-31,0.0,0.0,0.0
2013-08-31,-0.03833003620590891,-0.038330036205909024,-0.02999235642721476
2013-09-30,-0.001620091096147136,-0.001620091096147136,0.0
2013-10-31,0.0,0.0,0.0
2013-11-30,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0
2014-01-31,-0.03143146815149711,-0.03143146815149722,-0.03524790816062062
2014-02-28,0.0,0.0,0.0
2014-03-31,-0.010561181493120797,-0.010561181493120797,0.0
2014-04-30,-0.014175612901916268,-0.014175612901916157,0.0
2014-05-31,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0
2014-07-31,-0.01809805062168235,-0.01809805062168235,-0.013438123750128539
2014-08-31,0.0,0.0,0.0
2014-09-30,-0.004957447006290305,-0.004957447006290416,-0.013796475694246801
2014-10-31,0.0,0.0,0.0
2014-11-30,0.0,0.0,0.0
2014-12-31,-4.312445580723079e-05,-4.312445580723079e-05,-0.0025366065063072707
2015-01-31,0.0,0.0,-0.03209111309371726
2015-02-28,0.0,0.0,0.0
2015-03-31,-0.016125260493316196,-0.016125260493316196,-0.015705596069915728
2015-04-30,-0.022690628135802582,-0.02269062813580247,-0.006026402637385075
2015-05-31,0.0,0.0,0.0
2015-06-30,-0.013167955424990607,-0.013167955424990607,-0.020312171438785276
2015-07-31,0.0,0.0,0.0
2015-08-31,-0.06853167574995844,-0.06853167574995855,-0.060950032531095655
2015-09-30,-0.0868506465029516,-0.0868506465029516,-0.08491052716288117
2015-10-31,-0.03906652609511785,-0.03906652609511785,-0.007073556599652475
2015-11-30,-0.04081754143543104,-0.04081754143543104,-0.003443980571113392
2015-12-31,-0.051373056897894065,-0.051373056897894176,-0.020667515770208644
2016-01-31,-0.09079138288591038,-0.09079138288591027,-0.0694248953733716
2016-02-29,-0.090773742441006,-0.09077374244100578,-0.07019356845147062
2016-03-31,-0.0322433261110161,-0.03224332611101599,-0.0076493695332691125
2016-04-30,-0.0612042187151145,-0.06120421871511472,-0.003738027428172086
2016-05-31,-0.054487136859615815,-0.05448713685961604,0.0
2016-06-30,-0.017148498748036145,-0.017148498748036367,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.0165578328956294,-0.01655783289562951,0.0
2016-09-30,-0.013550660318118912,-0.013550660318119134,0.0
2016-10-31,-0.0301617150040846,-0.03016171500408482,-0.017336692046078572
2016-11-30,-0.061382904154303475,-0.0613829041543037,0.0
2016-12-31,-0.033971319698546276,-0.03397131969854672,0.0
2017-01-31,-0.03780492544801106,-0.037804925448011395,0.0
2017-02-28,-0.006861602568137171,-0.006861602568137504,0.0
2017-03-31,-0.014859862519721379,-0.014859862519721712,0.0
2017-04-30,-0.004904254728196666,-0.0049042547281968885,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,-0.012414363126870165,-0.012414363126870276,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.023345020214266543,-0.023345020214266543,-0.03636036466343662
2018-03-31,-0.056791646288358755,-0.05679164628835898,-0.06277403590541553
2018-04-30,-0.05048726494497524,-0.05048726494497535,-0.057930525736184624
2018-05-31,-0.025845341305452796,-0.025845341305452907,-0.03502937145437246
2018-06-30,-0.03084789742034344,-0.03084789742034344,-0.02948000925108385
2018-07-31,-0.013586004422805442,-0.013586004422805553,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-31,-0.08328067257213967,-0.08328067257213956,-0.06910446690539584
2018-11-30,-0.05700848578160367,-0.05700848578160367,-0.05183733158542225
2018-12-31,-0.13774860121595556,-0.13774860121595567,-0.13532126490605245
2019-01-31,-0.08586028515917732,-0.08671386443666373,-0.06609023648336465
2019-02-28,-0.06604090468788615,-0.06757903873217175,-0.03581667458556659
2019-03-31,-0.04447044913113796,-0.04684779276740858,-0.018364686659864127
2019-04-30,-0.030203398944119497,-0.03288857664308775,0.0
2019-05-31,-0.07283272313229583,-0.07448214471062409,-0.06377127919335845
2019-06-30,-0.026783895441880756,-0.0309946876774565,0.0
2019-07-31,-0.008597567857641986,-0.014666405230148616,0.0
2019-08-31,0.0,-0.003371125675044273,-0.01674401738178355
2019-09-30,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,-0.00040394771981122624
2020-02-29,-0.08524510467923552,-0.08524510467923563,-0.07953755435937071
2020-03-31,-0.15874748870420952,-0.15874748870420952,-0.19447682199925753
2020-04-30,-0.0656996716969459,-0.0656996716969459,-0.09218885756155648
2020-05-31,-0.027921879410209738,-0.03550221162879785,-0.04893582435806798
2020-06-30,-0.003683459120553345,-0.015714908808070027,-0.03206935153250223
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.031263252338516345,-0.023797379740297053,-0.03744360655341672
2020-10-31,-0.06792691016691754,-0.051079213487033925,-0.06144384964163374
2020-11-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.008302638649431038,-0.005327128350005372,-0.010190359660935622
2021-02-28,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,-0.035273790432704843,-0.035122229202205424,0.0
2021-07-31,-0.06081366059949278,-0.05834016513021989,0.0
2021-08-31,-0.0474897219760132,-0.04643649957343643,0.0
2021-09-30,-0.04812339465466409,-0.04705099499246268,-0.046605399138025194
2021-10-31,0.0,0.0,0.0
2021-11-30,-0.020910050404095437,-0.020910050404095437,-0.008034740862282508
2021-12-31,0.0,0.0,0.0
2022-01-31,0.0,0.0,-0.052741287312168095
2022-02-28,0.0,0.0,-0.08070157968390579
2022-03-31,0.0,0.0,-0.046144746099765155
2022-04-30,-0.05734223509555192,-0.05734223509555192,-0.1298636186348332
2022-05-31,-0.006564959338414278,-0.006564959338414278,-0.12789952537073235
2022-06-30,-0.08828162005941664,-0.08828162005941664,-0.19981332453368827
2022-07-31,-0.03293930880283091,-0.038081653899948775,-0.12612616957457523
2022-08-31,-0.028661221734399778,-0.034313362195036,-0.16178205309864824
2022-09-30,-0.12246821026059573,-0.11677925151673263,-0.23927173065587193
2022-10-31,-0.01742670243348121,-0.03827248068429179,-0.17744310718399614
2022-11-30,0.0,-0.006749299625761096,-0.13171590496437713
2022-12-31,-0.020903149323488357,-0.020903722632868216,-0.1817535837654699
2023-01-31,-0.021797688824919725,-0.02130755760121683,-0.13029631011303866
2023-02-28,-0.06302664178091044,-0.04013785759147459,-0.15216305662498164
2023-03-31,-0.06451535230851257,-0.04081795602210081,-0.12072703579981925
2023-04-30,-0.04841036730655912,-0.029614137436846155,-0.10668072925291883
2023-05-31,-0.06225410298418943,-0.036246012384384296,-0.10255698247891565
2023-06-30,0.0,0.0,-0.044402840249354925
2023-07-31,0.0,0.0,-0.013122982329749067
2023-08-31,-0.0064849458190759934,-0.005136652005086728,-0.029161775396306377
2023-09-30,-0.03967683034198377,-0.03138229653187197,-0.07521298677621469
2023-10-31,-0.06747166458626241,-0.0576211871085347,-0.09528878454178769
2023-11-30,0.0,0.0,-0.012649195350081244
2023-12-31,0.0,0.0,0.0
2024-01-31,-0.008919718155302903,-0.008498805886853145,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.04521743999254069,-0.04423427000919411,-0.04031961985482313
2024-05-31,-0.007388818540989384,-0.010345418756263047,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,-0.00025532110650150486,-0.0002553211065016159,-0.008923451594921361
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.0715624083218126,-0.07156240832181271,-0.024060184703887377
2025-01-31,-0.03202340287238781,-0.03202340287238781,0.0
2025-02-28,-0.04454871682109329,-0.044548716821093515,-0.012694734424862908
2025-03-31,-0.08362851238476587,-0.08362851238476599,-0.06770668678615843
2025-04-30,-0.08958092136580087,-0.08958092136580087,-0.07578988347050564
2025-05-31,-0.03913034816551719,-0.039130348165517304,-0.0177079847847883
2025-06-30,-0.011932960298714934,-0.011932960298715045,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,-0.024129570177721438,-0.024129570177721438,0.0
2025-12-31,-0.043396932948846945,-0.04339693294884717,0.0
2026-01-31,-0.018518256601720906,-0.018518256601720906,0.0
