Date,scale
2019-05-31,1.0
2019-06-30,1.0
2019-07-31,1.0
2019-08-31,0.6008479526831153
2019-09-30,1.0
2019-10-31,0.5996737556890235
2019-11-30,1.0
2019-12-31,0.73653535976542
2020-01-31,1.0
2020-02-29,1.0
2020-03-31,1.0
2020-04-30,1.0
2020-05-31,1.0
2020-06-30,1.0
2020-07-31,1.0
2020-08-31,1.0
2020-09-30,1.0
2020-10-31,0.9845601918514175
2020-11-30,0.9533814510317489
2020-12-31,0.8574070384174103
2021-01-31,0.855491532184524
2021-02-28,0.8514637019710098
2021-03-31,0.9700761314262032
2021-04-30,1.0
2021-05-31,1.0
2021-06-30,1.0
2021-07-31,1.0
2021-08-31,1.0
2021-09-30,1.0
2021-10-31,1.0
2021-11-30,1.0
2021-12-31,1.0
2022-01-31,1.0
2022-02-28,1.0
2022-03-31,1.0
2022-04-30,1.0
2022-05-31,1.0
2022-06-30,1.0
2022-07-31,1.0
2022-08-31,1.0
2022-09-30,1.0
2022-10-31,0.9900981440172781
2022-11-30,0.9131144583568516
2022-12-31,0.9089915836254039
2023-01-31,0.45144433641730763
2023-02-28,0.45649595043150876
2023-03-31,0.44594305688005814
2023-04-30,0.90464793471223
2023-05-31,0.46977263704373773
2023-06-30,0.9679591958538124
2023-07-31,0.5104068251101292
2023-08-31,1.0
2023-09-30,1.0
2023-10-31,1.0
2023-11-30,1.0
2023-12-31,1.0
2024-01-31,1.0
2024-02-29,1.0
2024-03-31,1.0
2024-04-30,1.0
2024-05-31,1.0
2024-06-30,1.0
2024-07-31,1.0
2024-08-31,1.0
2024-09-30,1.0
2024-10-31,1.0
2024-11-30,1.0
2024-12-31,1.0
2025-01-31,1.0
2025-02-28,1.0
2025-03-31,1.0
2025-04-30,1.0
2025-05-31,1.0
2025-06-30,1.0
2025-07-31,0.7106113825081205
2025-08-31,1.0
2025-09-30,1.0
2025-10-31,0.7036384502264292
2025-11-30,1.0
2025-12-31,1.0
2026-01-31,1.0
