Date,Base,Macro,SPY
2003-12-31,1.020724267058052,1.0732225884474014,0.8491963671310575
2004-01-31,1.0179212663187012,1.0702754225907725,0.8659851472967568
2004-02-29,1.0138181102076376,1.0659612312225084,0.877736838565001
2004-03-31,0.9993393959657857,1.050737841637761,0.8661104053681832
2004-04-30,0.9563547539976781,1.0055423954185192,0.8497225035134802
2004-05-31,0.9715589493895784,1.021528579406077,0.8642728204767557
2004-06-30,1.0279954295407308,1.0808677244283198,0.8802627305542311
2004-07-31,1.0211839047556428,1.0737058664250851,0.8519019239797219
2004-08-31,1.0296732907184587,1.0826318820704288,0.8539776041717236
2004-09-30,1.078811529392063,1.1342974193785886,0.8625485101680778
2004-10-31,1.080894943327631,1.1364879883391779,0.8736622774733944
2004-11-30,1.1435020931378046,1.202315175507216,0.9125553460048668
2004-12-31,1.1468539520640022,1.2058394286566512,0.9400428449082026
2005-01-31,1.1568121472472606,1.2163097979383029,0.9189663375055992
2005-02-28,1.2597645431524018,1.3245572849297074,0.9381763072083658
2005-03-31,1.2452296592321352,1.3092748367239337,0.9210140270671145
2005-04-30,1.2059931408033928,1.2680202891161572,0.9037586780794963
2005-05-31,1.2143444764789157,1.2768011542135558,0.9328823168054782
2005-06-30,1.2556266856298042,1.3202066073722625,0.9342954937621566
2005-07-31,1.3008172758382233,1.367721459092925,0.9700428527805672
2005-08-31,1.3166276297465216,1.3843449777975787,0.9609494841720418
2005-09-30,1.3633879041849393,1.4335102464101799,0.9686610778124657
2005-10-31,1.282801694879827,1.3487792931696239,0.9457516214666093
2005-11-30,1.293294270558875,1.3598115274303066,0.9873193696824909
2005-12-31,1.3044129961878166,1.3715021160494272,0.9854300895953841
2006-01-31,1.3836476402537718,1.4548119897768994,1.0090945931986093
2006-02-28,1.336776711138854,1.405530375249765,1.0148722092138684
2006-03-31,1.3358948404757565,1.4046031478424523,1.0316217150261666
2006-04-30,1.3713348309516378,1.4418659028690393,1.0446528405197968
2006-05-31,1.3225078121016964,1.3905275921738907,1.01318664843427
2006-06-30,1.333933410752871,1.4025408370380665,1.0158295762472211
2006-07-31,1.3065027019658824,1.3736993004572138,1.0203785785255708
2006-08-31,1.3021811482226684,1.3691554787375888,1.0426459997846471
2006-09-30,1.3189407794521035,1.3867770983952856,1.0707989759277954
2006-10-31,1.3675842118532788,1.4333508011899998,1.1045472791051605
2006-11-30,1.3959467146890245,1.4630772456831536,1.1265111769649008
2006-12-31,1.3888187529649079,1.455606503070332,1.1415738099367962
2007-01-31,1.4038130234601953,1.471321842163458,1.1587438749721515
2007-02-28,1.4003699725864485,1.4677132163211524,1.1360118967177224
2007-03-31,1.4254892331319116,1.494040452272018,1.149177114825526
2007-04-30,1.4688440593155083,1.5394801950733035,1.2000813127815628
2007-05-31,1.507899833862608,1.580414146527978,1.2407874744027871
2007-06-30,1.4802350265289168,1.5514189494404238,1.2226464843724374
2007-07-31,1.4464171540191562,1.5159747886814174,1.184365273529252
2007-08-31,1.452001752331049,1.5218279481397503,1.199563836000447
2007-09-30,1.549240662678649,1.623743039616785,1.246004315630397
2007-10-31,1.577156932971168,1.653001792418409,1.2629085571468526
2007-11-30,1.4883882169208695,1.5599642235663391,1.2139925686625477
2007-12-31,1.5333988930870635,1.607139445527617,1.2003219447330253
2008-01-31,1.4115903056784322,1.4794731308387523,1.1277492375395994
2008-02-29,1.4467161132696669,1.5162881247652422,1.0986058304308366
2008-03-31,1.4438118378893086,1.5132441839188708,1.0887812940715762
2008-04-30,1.5330971106348075,1.6068231504753805,1.1406753106981857
2008-05-31,1.5907500913342236,1.6667185461126361,1.1579185012556865
2008-06-30,1.5458884131517325,1.6207775066217276,1.061144220236579
2008-07-31,1.4135313665859908,1.4868621235808384,1.0516092119614115
2008-08-31,1.4200171418248393,1.4925958840658224,1.067860134668172
2008-09-30,1.2701599664838568,1.360227002058069,0.9672961846933766
2008-10-31,1.1122802826505087,1.226896092986232,0.8075121079157769
2008-11-30,1.103612651214619,1.220222884296926,0.7513032481289798
2008-12-31,1.1212891811223524,1.2339783470024122,0.7586637342982406
2009-01-31,1.0892083156126182,1.208725659208647,0.6963665624977862
2009-02-28,0.9694042206574104,1.1095247504820365,0.6215426213767771
2009-03-31,1.008686159152899,1.1411523483157726,0.6733238445095987
2009-04-30,1.05736149234444,1.1781052642835959,0.7402157220397441
2009-05-31,1.0964306169087983,1.2080636586191371,0.7834837261162295
2009-06-30,1.1067459498715115,1.2158934041327092,0.7829711476954486
2009-07-31,1.1881768169085898,1.2766016277873897,0.8413851443402468
2009-08-31,1.213009094855419,1.2939322437360605,0.8724653281372231
2009-09-30,1.247209722437694,1.3174399620316606,0.9034006604214327
2009-10-31,1.223077296350751,1.2993053525356912,0.8860323867339462
2009-11-30,1.3164917025169096,1.3899783115927091,0.9406181398354174
2009-12-31,1.371167371128676,1.4391986438638755,0.9585848881909897
2010-01-31,1.2792115266761,1.3577560458394389,0.9237478369584268
2010-02-28,1.336807571618687,1.4054264321058563,0.9525637536904996
2010-03-31,1.4495389778680983,1.523944385949836,1.010555616639276
2010-04-30,1.5056033218259786,1.5828865348199763,1.0261889085902116
2010-05-31,1.3785635501797426,1.4493257615337216,0.9446532516321825
2010-06-30,1.2770503538241236,1.3634092771293178,0.8957762750891181
2010-07-31,1.3825068889943617,1.4442495335340486,0.9569581077354127
2010-08-31,1.2962081161228072,1.3804308244625925,0.9139138537613772
2010-09-30,1.4057080125095667,1.4581420662259712,0.9957587197155601
2010-10-31,1.4596250464750793,1.4934742859900993,1.0337988612536821
2010-11-30,1.483373418426314,1.5089128857792684,1.0337988612536821
2010-12-31,1.5861762183702601,1.5779917938268373,1.1029108768703548
2011-01-31,1.6416582406543063,1.6135796944213072,1.1286088997784116
2011-02-28,1.7075791050148663,1.6586876603463765,1.1678138014276458
2011-03-31,1.7271106364404758,1.6719261608122054,1.1679541044629587
2011-04-30,1.759773355356375,1.6951593775833667,1.2017796442863222
2011-05-31,1.7029177810117035,1.6546368332079033,1.1883021557071556
2011-06-30,1.686627831246822,1.6414789853883685,1.1682562283307707
2011-07-31,1.667022114773242,1.6228925306608128,1.1448855388769317
2011-08-31,1.5420722995049048,1.5012503999959679,1.081944670046012
2011-09-30,1.4089052972788794,1.3728404143486725,1.0068353119647626
2011-10-31,1.4740845826454982,1.4314832024282382,1.1167284516099307
2011-11-30,1.482828227192106,1.4392209205778748,1.112190470642335
2011-12-31,1.5023987066413274,1.4566008226187104,1.123810868359454
2012-01-31,1.4927375171409631,1.4472341368571355,1.1759271480862692
2012-02-29,1.5196736686337662,1.4733491889063424,1.2269687625438497
2012-03-31,1.5649448352794724,1.5172403466167084,1.2664325775250824
2012-04-30,1.5655673525859823,1.517843887618673,1.2579781825281278
2012-05-31,1.5061785560702186,1.4602654502326453,1.1824295464896837
2012-06-30,1.5543134511936052,1.5069330408818222,1.2304139718031153
2012-07-31,1.5891939365748542,1.5407502582922712,1.2449691871267259
2012-08-31,1.587002414182007,1.538625540461979,1.2761587093240394
2012-09-30,1.6305001045974619,1.5807972831299468,1.3085107173937383
2012-10-31,1.5978479407246433,1.5491404609114603,1.2846982133318168
2012-11-30,1.6122992186523208,1.5631512179923182,1.2919692169542416
2012-12-31,1.6377764180574603,1.587851791446956,1.303512115613202
2013-01-31,1.7431860303395823,1.6900481839780055,1.3702387172173975
2013-02-28,1.7667920546057707,1.712934621654563,1.387722102372759
2013-03-31,1.8519579598747478,1.7955043996538957,1.440415426441194
2013-04-30,1.9067941945614715,1.8486690517538413,1.4680891505079843
2013-05-31,1.9415634545778755,1.8823784343018046,1.502750648004966
2013-06-30,1.9322377353816091,1.873336992644044,1.4826967607930366
2013-07-31,2.046725484205344,1.9843347912838085,1.5593179628034288
2013-08-31,1.968273984030264,1.9082747419869384,1.51255034267967
2013-09-30,2.0434092693786194,1.9811196652169165,1.560417119874339
2013-10-31,2.1289736825162104,2.064075803299413,1.6326751074162342
2013-11-30,2.212240118017888,2.1448040134024495,1.6810632101037108
2013-12-31,2.250362647846152,2.181764447448811,1.724647595775412
2014-01-31,2.1796301155128845,2.113188067339388,1.663857019660884
2014-02-28,2.30078525699217,2.2306500153316953,1.7395889943290137
2014-03-31,2.2764865414297466,2.207092001789519,1.754018864110478
2014-04-30,2.2681707356626966,2.199029688192284,1.7662128073404058
2014-05-31,2.3260444395230175,2.2551392177587655,1.8071998374444163
2014-06-30,2.3586936595942825,2.286793185912119,1.844509423526845
2014-07-31,2.3160067549111365,2.245407513652378,1.81972302046544
2014-08-31,2.4077941324196654,2.334396920388373,1.891535956982603
2014-09-30,2.3958588022784735,2.32282541701511,1.8654395924144374
2014-10-31,2.4314907121183262,2.3573711530802277,1.9093733361428964
2014-11-30,2.507306035197399,2.43087538433117,1.9618274277913932
2014-12-31,2.50719795966781,2.430770603286958,1.9568508686323647
2015-01-31,2.508237604085961,2.4317785560414538,1.898870551818664
2015-02-28,2.524431073325354,2.4474783969098484,2.0055956769171015
2015-03-31,2.48372393199032,2.4080121385238695,1.974097120665075
2015-04-30,2.4671500992446043,2.3919435288368156,1.9935096725559864
2015-05-31,2.529438689058025,2.4523333646113805,2.01913841865359
2015-06-30,2.496131596067942,2.420041577595103,1.9781258470992604
2015-07-31,2.5851417270570813,2.506338397105832,2.022809914666193
2015-08-31,2.4079770220964014,2.3345742350069263,1.8995197595045061
2015-09-30,2.360620495735466,2.288661285968312,1.8510513586958217
2015-10-31,2.484149297941411,2.408424537969859,2.008501629185904
2015-11-30,2.4796226867156643,2.4040359122302655,2.0158425219138243
2015-12-31,2.452335812161934,2.377580828272884,1.981003458854695
2016-01-31,2.3504334761431855,2.2787847990859977,1.882376373038833
2016-02-29,2.350479184542767,2.278829114148395,1.8808211436324365
2016-03-31,2.5017890513617633,2.4255265756841458,2.0073370440162317
2016-04-30,2.42692037432649,2.35294013369915,2.0152484207817514
2016-05-31,2.4442855765400067,2.3697759893993284,2.049530470294203
2016-06-30,2.5408103302249656,2.4633583620405375,2.056654260694414
2016-07-31,2.5875502493807154,2.508673500019853,2.1316635522716747
2016-08-31,2.544705698055097,2.4671349866879693,2.134215947889147
2016-09-30,2.5524868469258375,2.4746789414291026,2.13434015631193
2016-10-31,2.5095044878664425,2.4330068211808293,2.097337242574767
2016-11-30,2.4287180438714335,2.3546830045671725,2.1745992550818554
2016-12-31,2.499647512723002,2.423450317944371,2.2186823988005346
2017-01-31,2.4897277562904345,2.4138329471918656,2.2583851837895446
2017-02-28,2.5697945314080424,2.4914590327210893,2.3471207306744195
2017-03-31,2.549098727975826,2.47139410310496,2.3500546735737085
2017-04-30,2.5748596360794513,2.4963697369159283,2.373381365255252
2017-05-31,2.613846153315422,2.5341678212898855,2.4068775778168
2017-06-30,2.6578694382304526,2.576849136667855,2.4222206419178804
2017-07-31,2.715059964191482,2.632296313767109,2.47200722648103
2017-08-31,2.729421180525536,2.6462197546177424,2.479220237015916
2017-09-30,2.821632332293211,2.735620017627606,2.529175115244865
2017-10-31,2.9168384954449205,2.8279239945627097,2.5887720659105917
2017-11-30,2.972468637928352,2.88185835362836,2.6679008785296774
2017-12-31,2.935567775925014,2.8460823470917456,2.700256822781788
2018-01-31,3.0940899651410265,2.9997722765323513,2.852440831087308
2018-02-28,3.021858906697493,2.929743050147648,2.748725223590472
2018-03-31,2.9183716274877844,2.829410391871858,2.6733812690374594
2018-04-30,2.9378782614247876,2.8483224016556523,2.6871974442455104
2018-05-31,3.0141223575063316,2.9222423355462173,2.7525211029672993
2018-06-30,2.9986448535537673,2.907236635068886,2.768351204038842
2018-07-31,3.052055208375495,2.95901887265055,2.8709076495506625
2018-08-31,3.1357689411297343,3.0401807449653258,2.9625468744656125
2018-09-30,3.1666788013216913,3.070148374452498,2.980161028347777
2018-10-31,2.9029558300682496,2.814464516916457,2.7742192647788593
2018-11-30,2.98615132827909,2.8951239521225696,2.825678114572127
2018-12-31,2.7304733851802605,2.647239884732911,2.5768814711385577
2019-01-31,2.8947865878923458,2.8039238404831566,2.783201633043362
2019-02-28,2.957548440396149,2.8626708616422314,2.873420858285453
2019-03-31,3.025855016682639,2.926318776689497,2.925431998206504
2019-04-30,3.071033640763129,2.9691751657883265,3.044942543545334
2019-05-31,2.9360403985244177,2.841476740122448,2.8507629677310926
2019-06-30,3.0818623538462218,2.9749898980648344,3.0491383390552342
2019-07-31,3.1394525944217855,3.0251201658537092,3.095239957114859
2019-08-31,3.1993485582210934,3.0597979666586297,3.0434142551207803
2019-09-30,3.2801405604180878,3.129903834823495,3.1026326325091795
2019-10-31,3.3098694913335964,3.1469149816768356,3.1712152753267793
2019-11-30,3.361972578738151,3.1964528824231717,3.2860069502484954
2019-12-31,3.443893681882282,3.253820145534967,3.381485090134645
2020-01-31,3.4529237413308196,3.2623518227768065,3.3801180977182694
2020-02-29,3.1585789407107305,2.9842523428103815,3.1125287199176204
2020-03-31,2.904780365834134,2.7444612830032793,2.7238635957096347
2020-04-30,3.226068226901792,3.0480167964494465,3.069749239813842
2020-05-31,3.3565116009913036,3.146531049606734,3.2160083314111683
2020-06-30,3.4402043002408584,3.211083549940522,3.2730427398558715
2020-07-31,3.6513781046632534,3.3767727859327707,3.465798817168442
2020-08-31,3.943762581826799,3.595343971891494,3.707700843488907
2020-09-30,3.8204677932971234,3.5097843319173823,3.568870465222652
2020-10-31,3.675875383787709,3.411697079791258,3.479885801726449
2020-11-30,4.088067341182047,3.6852472108249983,3.858417442991182
2020-12-31,4.230482659160385,3.767804096868661,4.001365243001976
2021-01-31,4.195358752399291,3.747732684565044,3.9605884925094936
2021-02-28,4.264634402144669,3.787251805152303,4.070715528860664
2021-03-31,4.462043398734893,3.91480054176131,4.255522966880879
2021-04-30,4.646608933302338,4.057676944245228,4.480685196638996
2021-05-31,4.844594871578276,4.230001563301496,4.510105798460295
2021-06-30,4.673708834780833,4.081435483015203,4.611255539848736
2021-07-31,4.549977895363933,3.9832230103298554,4.723827207890005
2021-08-31,4.614527295296439,4.033575811773836,4.86440840009318
2021-09-30,4.61145635990088,4.030975606998812,4.637700387766456
2021-10-31,5.006190040745562,4.37602101447177,4.963098114944755
2021-11-30,4.901511059045929,4.28451881020809,4.923219863690884
2021-12-31,5.058278114893324,4.4215523477249565,5.150907897967511
2022-01-31,5.259870267258509,4.597768489725683,4.87924203471941
2022-02-28,5.274059328679173,4.610171460936742,4.735221143912347
2022-03-31,5.465507284937283,4.7775203376163,4.9132198610667634
2022-04-30,5.152103168856267,4.503566894612721,4.481992359082708
2022-05-31,5.429627468767397,4.746156999773173,4.492108872706229
2022-06-30,4.98300530165903,4.355754723213957,4.12168751662491
2022-07-31,5.285478788573165,4.595585907660793,4.501243964848323
2022-08-31,5.308861103018358,4.613589318878317,4.3175837927951655
2022-09-30,4.796156711244899,4.219605303175146,3.918440551006063
2022-10-31,5.37026370693147,4.594674121618598,4.23691514561645
2022-11-30,5.627294854102413,4.745276333481038,4.472451052915681
2022-12-31,5.509667264750451,4.677653680735185,4.21471122810029
2023-01-31,5.504633370500266,4.675724330687646,4.479763605130234
2023-02-28,5.272625274788457,4.585762028876861,4.367130007819014
2023-03-31,5.264248697823057,4.5825131720620265,4.529053356002252
2023-04-30,5.354874980305887,4.636038868063011,4.601405287097717
2023-05-31,5.276972582766203,4.604355139784178,4.622646676808029
2023-06-30,5.628683261842349,4.827141210503815,4.922192957434918
2023-07-31,5.772880125722662,4.890259566715129,5.083312274757436
2023-08-31,5.735442578740965,4.865139562358309,5.000698628642802
2023-09-30,5.543829815089651,4.736791802603551,4.76349273035218
2023-10-31,5.3833744163200485,4.608477684642686,4.660084145083491
2023-11-30,5.968312491896713,5.109218272185842,5.085753407618724
2023-12-31,6.3140832996063265,5.400995326694696,5.317945834106363
2024-01-31,6.257763962930141,5.355093707739665,5.402641283363416
2024-02-29,6.6703829572288695,5.689542729813611,5.684588804954908
2024-03-31,6.784791845996841,5.7838913280900055,5.870486128149685
2024-04-30,6.478001146643058,5.528045132915325,5.633790359099677
2024-05-31,6.734660171111631,5.724054465223653,5.918745473936925
2024-06-30,6.868560118530549,5.827382846139326,6.127559775959502
2024-07-31,6.989291819309032,5.924790908014374,6.201758738784183
2024-08-31,7.175377533697406,6.075027267672707,6.346666232811901
2024-09-30,7.380894296651357,6.242784430504692,6.47997580909761
2024-10-31,7.379010397194324,6.241191022209393,6.422150665341668
2024-11-30,7.91342419869459,6.693199955729319,6.805125469313225
2024-12-31,7.347121071751553,6.214218926908726,6.6413935765176895
2025-01-31,7.660010099021874,6.478861485034116,6.819757571399952
2025-02-28,7.560891810388759,6.395026913749466,6.733181851539979
2025-03-31,7.251636789823036,6.133458010328237,6.358015033942584
2025-04-30,7.204532901254792,6.093617387992882,6.302889586497048
2025-05-31,7.603769906907841,6.4312933474091984,6.698994795229741
2025-06-30,7.818994395487812,6.613330920685374,7.0432298668424576
2025-07-31,8.023702214707196,6.736367930242268,7.205446066997159
2025-08-31,8.058663846773237,6.765720267945793,7.353298875117801
2025-09-30,8.357674858688837,7.016757524508664,7.615226098253948
2025-10-31,8.469489434912733,7.0828114704178695,7.796753734146928
2025-11-30,8.265124295223536,6.911906273986851,7.811956845095578
2025-12-31,8.101939569794856,6.77543917594682,7.8181868596760715
2026-01-31,8.312649256271454,6.951650150147059,7.933409590307277
