Date,Base,Macro,SPY
2020-06-30,3.51000676737844,3.3998096362667867,3.6181710728253815
2020-07-31,3.725465438428092,3.608503953571179,3.831252862146635
2020-08-31,4.023782202115259,3.8974550226316698,4.0986620624783345
2020-09-30,3.8979860176783543,3.775608226201242,3.94519337281548
2020-10-31,3.7504591709346653,3.634919279316874,3.84682603408584
2020-11-30,4.171014140441194,4.023516594968347,4.265271486212183
2020-12-31,4.316319955862373,4.143697141584819,4.423291762587249
2021-01-31,4.2804836299907425,4.1142655622220685,4.378216820758446
2021-02-28,4.351164967021833,4.172111168179441,4.49995590747066
2021-03-31,4.552579491963566,4.359458247984863,4.704251680157426
2021-04-30,4.740889497026482,4.539780108635236,4.953154008242975
2021-05-31,4.942892984747693,4.733214571937297,4.985676889945039
2021-06-30,4.768539244509267,4.566256948837873,5.097493610451004
2021-07-31,4.642297147659408,4.445370064528325,5.221935491856024
2021-08-31,4.708156659998157,4.508435804463288,5.377339224714086
2021-09-30,4.705024205754714,4.50543622949439,5.126726183845726
2021-10-31,5.107766799597235,4.891094409794353,5.486436132358028
2021-11-30,5.000963829819195,4.788822041276667,5.442352885662647
2021-12-31,5.160911986881262,4.941985168638878,5.694050448041973
2022-01-31,5.366595271025144,5.138943330735004,5.393738551413428
2022-02-28,5.381071052518538,5.1528050469639695,5.234531644512096
2022-03-31,5.576403467244503,5.339851425391647,5.431299197980089
2022-04-30,5.256640516241322,5.033652876500509,4.9545993922966405
2022-05-31,5.539794368871904,5.304795291581476,4.965782650131186
2022-06-30,5.084110279051637,4.868441403121282,4.556302292192675
2022-07-31,5.392722329601912,5.163962074769927,4.97588177323134
2022-08-31,5.416579887551459,5.186807590803974,4.772855014480907
2022-09-30,4.893471842229078,4.68588988320689,4.331624554433381
2022-10-31,5.479226833708369,5.24124302028656,4.683679421010933
2022-11-30,5.741473626589086,5.470303635178868,4.944052768701414
2022-12-31,5.621459156633057,5.366363917642983,4.659134966458729
2023-01-31,5.616322772291878,5.364150350073069,4.952135625526009
2023-02-28,5.379607291887923,5.260942561469911,4.827626058220697
2023-03-31,5.3710605689561515,5.257215281474738,5.00662354881429
2023-04-30,5.463525780218911,5.339090726587237,5.086604302812014
2023-05-31,5.384042000774358,5.302601846817952,5.1100858953413475
2023-06-30,5.742888735936576,5.644696769887059,5.441217309644036
2023-07-31,5.890011041590553,5.718505071176639,5.619326374449225
2023-08-31,5.851813750725968,5.681420013105959,5.528001076785975
2023-09-30,5.656313155494699,5.491612025081174,5.265783965171538
2023-10-31,5.492601934960279,5.332667765346513,5.151470601886227
2023-11-30,6.089408041402808,5.912096007857783,5.622025301376301
2023-12-31,6.442195326951341,6.254610795556915,5.878700678251394
2024-01-31,6.384732784932942,6.1988214539725615,5.9723280700777215
2024-02-29,6.805724284111495,6.607554477726741,6.284004622753597
2024-03-31,6.922454152018345,6.7208853928760695,6.489503657359269
2024-04-30,6.609438549048303,6.416984211655495,6.227850079211837
2024-05-31,6.87130577844839,6.671226363109084,6.5428525236397785
2024-06-30,7.007921999236645,6.803864578193253,6.773685423783349
2024-07-31,7.1311028283034625,6.923458614726693,6.8557083580870275
2024-08-31,7.320963989125921,7.107791377995931,7.015896517154309
2024-09-30,7.530651248647964,7.311372941505892,7.1632622592702555
2024-10-31,7.52872895689419,7.309506623248657,7.099340468587549
2024-11-30,8.073985296175678,7.838886130223298,7.522699143521951
2024-12-31,7.496192309148694,7.277917381086309,7.341700857715724
2025-01-31,7.815429776033344,7.5878592573236885,7.538872592702604
2025-02-28,7.714300402270294,7.489674579463942,7.443168597455315
2025-03-31,7.398770675171661,7.183332480649596,7.028441228526161
2025-04-30,7.350711052740637,7.136672263436077,6.967503032328329
2025-05-31,7.7580482949359375,7.532148616319773,7.405375884944795
2025-06-30,7.977639817967819,7.745346049937167,7.785909110599531
2025-07-31,8.186500855170053,7.889443399160973,7.965230333184807
2025-08-31,8.222172091780402,7.923820260190395,8.128673603891277
2025-09-30,8.527249805253108,8.217827846016068,8.418219961384224
2025-10-31,8.641333068774472,8.295188396772085,8.618888930145053
2025-11-30,8.432821416062414,8.095029066214751,8.635695145799293
2025-12-31,8.266325717000212,7.935202662119312,8.64258208945987
2026-01-31,8.48131064562597,8.141575969481039,8.769954576959252
