Date,Base,Macro,SPY
2004-10-31,0.14483030038728906,0.14483030038728906,0.09237388689310477
2004-11-30,0.19594281579512862,0.19594281579512862,0.12867791201572443
2004-12-31,0.12356881194711233,0.12356881194711233,0.10697935282514548
2005-01-31,0.13644560294025165,0.13644560294025165,0.061180252772495836
2005-02-28,0.2425942390143263,0.2425942390143263,0.06885830238386337
2005-03-31,0.24605280674311403,0.24605280674311403,0.06339101961901994
2005-04-30,0.26103115581555514,0.26103115581555514,0.06359273097109286
2005-05-31,0.24989273913011445,0.24989273913011445,0.07938407260207025
2005-06-30,0.22143216744725258,0.22143216744725258,0.06138254106692154
2005-07-31,0.2738325288719603,0.2738325288719603,0.13867902568988444
2005-08-31,0.27868484267261096,0.27868484267261096,0.12526309762428833
2005-09-30,0.26378692388766223,0.26378692388766223,0.12302214471822714
2005-10-31,0.18679590722351658,0.18679590722351658,0.08251397118998383
2005-11-30,0.1309942310731027,0.1309942310731027,0.08192820742866558
2005-12-31,0.13738370421120694,0.13738370421120694,0.048282102175474906
2006-01-31,0.19608671429176017,0.19608671429176017,0.0980756878839002
2006-02-28,0.061132192047363976,0.061132192047363976,0.08174998815917545
2006-03-31,0.0728100078338394,0.0728100078338394,0.12009338045726903
2006-04-30,0.13710002532692678,0.13710002532692678,0.15589799119794145
2006-05-31,0.08907137778269347,0.08907137778269347,0.08608195287030695
2006-06-30,0.06236465505174382,0.06236465505174382,0.08726798216348963
2006-07-31,0.004370656996383726,0.004370656996383726,0.051890208355970247
2006-08-31,-0.010972336594998078,-0.010972336594998078,0.085016451913698
2006-09-30,-0.032600498065447736,-0.032600498065447736,0.10544234764339677
2006-10-31,0.06609167832553808,0.06270225858941991,0.16790418756279935
2006-11-30,0.07937284380436549,0.07594119932781673,0.14097951641237638
2006-12-31,0.06470784714946087,0.06132282702061387,0.15845235698610027
2007-01-31,0.014574074077649657,0.011348443993158597,0.14830054861277842
2007-02-28,0.04757208957763548,0.04424154907384148,0.11936447407274131
2007-03-31,0.06706695013826702,0.06367442972554005,0.11395204083735111
2007-04-30,0.07110533923812357,0.06769997959590457,0.14878480796015348
2007-05-31,0.14018217515576814,0.13655719988786919,0.22463859578118295
2007-06-30,0.10967685088078971,0.10614886103192767,0.20359409979896492
2007-07-31,0.10709082487372257,0.1035710567639141,0.16071162062284716
2007-08-31,0.11505358091911355,0.11150849686036457,0.15049962906701886
2007-09-30,0.17460972229717076,0.1708752917074452,0.16362113117524646
2007-10-31,0.15324301004754015,0.15324301004754015,0.14337211365907976
2007-11-30,0.06622136880950946,0.06622136880950946,0.07765692297287585
2007-12-31,0.10410295786509205,0.10410295786509205,0.05146240592141971
2008-01-31,0.005540112599231595,0.005540112599231595,-0.02674848005845709
2008-02-29,0.0330956401454523,0.0330956401454523,-0.032927530420203466
2008-03-31,0.012853555348952606,0.012853555348952606,-0.052555711364927093
2008-04-30,0.04374395696520805,0.04374395696520805,-0.04950164747227481
2008-05-31,0.05494413860328362,0.05460872377930848,-0.06678740304578512
2008-06-30,0.04435335297852672,0.044706529597514866,-0.1320923637373027
2008-07-31,-0.022736032507486348,-0.019203924311895104,-0.11209047118736026
2008-08-31,-0.022027942083996388,-0.019208520982717192,-0.10979299090192496
2008-09-30,-0.18014031190755053,-0.1622892484397701,-0.2236815133308847
2008-10-31,-0.29475611500809196,-0.25777691312044304,-0.3605933673138628
2008-11-30,-0.25851828261732845,-0.21778790445123664,-0.3811302741690681
2008-12-31,-0.26875571243895,-0.232189620859376,-0.36794979244757375
2009-01-31,-0.2283821224678021,-0.1830026284266557,-0.38251648565327967
2009-02-28,-0.3299278194486287,-0.2682625865359082,-0.4342441991837702
2009-03-31,-0.30137284327334135,-0.24589014751042126,-0.3815802602636057
2009-04-30,-0.3103101656054783,-0.2668108721640883,-0.3510723734463297
2009-05-31,-0.3107461549858034,-0.2751843666486107,-0.323368850859026
2009-06-30,-0.2840712560778591,-0.24980856461473233,-0.26214445429398137
2009-07-31,-0.15942663530819634,-0.1414122348392831,-0.19990702366429913
2009-08-31,-0.1457785549711027,-0.13309941589052443,-0.18297790149424964
2009-09-30,-0.01806878239887777,-0.03145580845084672,-0.06605580098736608
2009-10-31,0.09961249464588051,0.05901824935575206,0.09723727737139876
2009-11-30,0.19289290591948127,0.13911837704436558,0.25198199552298095
2009-12-31,0.22284901541296276,0.16630785893446687,0.26351747797418446
2010-01-31,0.17444157223186085,0.12329546038458572,0.32652526227716927
2010-02-28,0.37899912454694973,0.2666922765763129,0.532579940504287
2010-03-31,0.4370564766006413,0.3354434122657035,0.50084632362202
2010-04-30,0.4239248664973345,0.34358667498402773,0.38633762839086616
2010-05-31,0.25731945908841136,0.19970975965815918,0.20570883624460023
2010-06-30,0.15387849756521255,0.12132303086373875,0.1440731599442624
2010-07-31,0.16355315919341185,0.1313235876388683,0.13736035651757272
2010-08-31,0.06858895091574313,0.066849389637883,0.04750736136718414
2010-09-30,0.12708230798753362,0.10679963281008287,0.10223377438205827
2010-10-31,0.19340376183100338,0.14944057074457007,0.1667732204061143
2010-11-30,0.12676245174227452,0.08556577695825918,0.0990632834643912
2010-12-31,0.15680714970966636,0.09643779929526475,0.15056151046959632
2011-01-31,0.28333602881142483,0.18841650483957495,0.22177162925167915
2011-02-28,0.2773559495531781,0.18020240864620685,0.22596917728940125
2011-03-31,0.19148961346359528,0.09710444569152465,0.15575440404470742
2011-04-30,0.16881606851274866,0.07092917925172659,0.17110956299200164
2011-05-31,0.23528420636804914,0.14165971317374182,0.25792416810506236
2011-06-30,0.32072147836318243,0.203951750163041,0.3041830430422421
2011-07-31,0.20579660618243834,0.12369261196133352,0.1963799978519838
2011-08-31,0.18967955864797537,0.08752309307524397,0.18385848468438581
2011-09-30,0.002274501347975466,-0.05850023386135472,0.011123771281025041
2011-10-31,0.009906336017827089,-0.041507968462117906,0.08021830306108146
2011-11-30,-0.0003675347201427259,-0.04618687126222132,0.07582868614653715
2011-12-31,-0.0528172789118041,-0.07692750474559706,0.01894984620008966
2012-01-31,-0.09071359667039414,-0.10309100823422901,0.04192616974502661
2012-02-29,-0.1100420096669339,-0.1117380178745232,0.0506544459775069
2012-03-31,-0.09389427506232173,-0.09251952497731863,0.08431707434891522
2012-04-30,-0.11035853121611994,-0.10460107309642863,0.04676276429626114
2012-05-31,-0.11553066574042226,-0.1174707217162716,-0.004942016800413063
2012-06-30,-0.07844906718716038,-0.08196629119483567,0.05320557422677452
2012-07-31,-0.046686950046235354,-0.050614733148777846,0.0874180386171799
2012-08-31,0.02913619205242668,0.024896006999306053,0.1795045945092255
2012-09-30,0.15728154883551393,0.1514792736342463,0.2996273589573244
2012-10-31,0.08395946849741165,0.08219255265003378,0.15041235985322343
2012-11-30,0.08731354656323309,0.08610929402324308,0.16164384703644985
2012-12-31,0.09010771296440656,0.09010771296440656,0.15990346090537155
2013-01-31,0.16777799869216237,0.16777799869216237,0.16524116264120225
2013-02-28,0.16261279712385313,0.16261279712385313,0.1310166523682499
2013-03-31,0.18340143251376628,0.18340143251376628,0.13738026958854466
2013-04-30,0.2179573056450459,0.2179573056450459,0.16702274403328832
2013-05-31,0.2890659256520174,0.2890659256520174,0.2709007927501732
2013-06-30,0.24314547615719562,0.24314547615719562,0.20503895011872508
2013-07-31,0.28790164441263544,0.28790164441263544,0.25249522552617587
2013-08-31,0.2402463704157478,0.2402463704157478,0.18523686092370384
2013-09-30,0.25324080852058395,0.25324080852058395,0.19251382440515452
2013-10-31,0.33240067984860633,0.33240067984860633,0.27086275241401014
2013-11-30,0.37210270427783376,0.37210270427783376,0.30116351693482346
2013-12-31,0.37403532193684286,0.37403532193684286,0.3230775342384129
2014-01-31,0.250371490808861,0.250371490808861,0.2142825908756607
2014-02-28,0.30223885204507006,0.30223885204507006,0.2535571721129355
2014-03-31,0.22923229941121903,0.22923229941121903,0.21771735564100236
2014-04-30,0.1895204748010757,0.1895204748010757,0.20306917786924994
2014-05-31,0.19802648429470682,0.19802648429470682,0.20259461531002065
2014-06-30,0.2207057218704256,0.2207057218704256,0.24402337167060972
2014-07-31,0.13156687244276122,0.13156687244276122,0.16699933167821657
2014-08-31,0.22330232069085976,0.22330232069085976,0.25056066142665534
2014-09-30,0.17248112660614034,0.17248112660614034,0.195474959006257
2014-10-31,0.14209524151776942,0.14209524151776942,0.16947537661950807
2014-11-30,0.13337879318628576,0.13337879318628576,0.1670158599630296
2014-12-31,0.114130632263862,0.114130632263862,0.13463809848791342
2015-01-31,0.1507629602996896,0.1507629602996896,0.14124623052386953
2015-02-28,0.09720412439775417,0.09720412439775417,0.15291352351346088
2015-03-31,0.09103387469640767,0.09103387469640767,0.12547086069465196
2015-04-30,0.08772680136170297,0.08772680136170297,0.1286916640344422
2015-05-31,0.08744211678806812,0.08744211678806812,0.1172745685440515
2015-06-30,0.058268667452687106,0.058268667452687106,0.07244008724928608
2015-07-31,0.11620647114920502,0.11620647114920502,0.11160319011011244
2015-08-31,7.595735626786393e-05,7.595735626786393e-05,0.004220803993934874
2015-09-30,-0.014708006377293859,-0.014708006377293859,-0.0077130526108289965
2015-10-31,0.021656914238100455,0.021656914238100455,0.05191666352859814
2015-11-30,-0.011041072806078467,-0.011041072806078467,0.027533050745060184
2015-12-31,-0.02188185711236934,-0.02188185711236934,0.01234258093423879
2016-01-31,-0.06291434578833754,-0.06291434578833754,-0.008686310272194908
2016-02-29,-0.06890736317606994,-0.06890736317606994,-0.062213204147140044
2016-03-31,0.007273400694322696,0.007273400694322696,0.016838038515531117
2016-04-30,-0.01630615215929987,-0.01630615215929987,0.010904761850436984
2016-05-31,-0.03366482567313356,-0.03366482567313356,0.015051990175532381
2016-06-30,0.017899190181881464,0.017899190181881464,0.0396983911363924
2016-07-31,0.0009316790249549456,0.0009316790249549456,0.053813082888436004
2016-08-31,0.05678155343843705,0.05678155343843705,0.12355553934635632
2016-09-30,0.08127793160187524,0.08127793160187524,0.15304210565810705
2016-10-31,0.010206789884183776,0.010206789884183776,0.04422979404048122
2016-11-30,-0.020529189024179884,-0.020529189024179884,0.07875453138934119
2016-12-31,0.019292504854528048,0.019292504854528048,0.11997906358187427
2017-01-31,0.05926323019182611,0.05926323019182611,0.1997521941606708
2017-02-28,0.09330665351454215,0.09330665351454215,0.2479234076140897
2017-03-31,0.018910338019231254,0.018910338019231254,0.1707324789223117
2017-04-30,0.06095760838219322,0.06095760838219322,0.1777115618999343
2017-05-31,0.06937019896645413,0.06937019896645413,0.17435559641682286
2017-06-30,0.04607156489131636,0.04607156489131636,0.1777480970963179
2017-07-31,0.04927815985072481,0.04927815985072481,0.15966106557794135
2017-08-31,0.07258815139668817,0.07258815139668817,0.16165388018396065
2017-09-30,0.10544441617457312,0.10544441617457312,0.18499158054318676
2017-10-31,0.1623165089155867,0.1623165089155867,0.23431368754627324
2017-11-30,0.22388378734575842,0.22388378734575842,0.22684714082147273
2017-12-31,0.1743926937631064,0.1743926937631064,0.21705424095021586
2018-01-31,0.24274228671132336,0.24274228671132336,0.26304443173017344
2018-02-28,0.17591459930524334,0.17591459930524334,0.17110517054683294
2018-03-31,0.14486410253917037,0.14486410253917037,0.1375825843966738
2018-04-30,0.14098579210246864,0.14098579210246864,0.13222320002352794
2018-05-31,0.15313686449495045,0.15313686449495045,0.1436066081366809
2018-06-30,0.12821375287350278,0.12821375287350278,0.14289803171972815
2018-07-31,0.12412073715814498,0.12412073715814498,0.16136701333089554
2018-08-31,0.148876898700536,0.148876898700536,0.19495106978936594
2018-09-30,0.12228611966182434,0.12228611966182434,0.17831343918598153
2018-10-31,-0.004759490591731419,-0.004759490591731419,0.07163519774887495
2018-11-30,0.004603140358202529,0.004603140358202529,0.05913909220248237
2018-12-31,-0.06986532296299175,-0.06986532296299175,-0.04569022864874339
2019-01-31,-0.0644142153247299,-0.06528776786869617,-0.024273666710047714
2019-02-28,-0.021281756788448902,-0.022893539589431522,0.045364896288942136
2019-03-31,0.036829918500605574,0.034250381314789635,0.09428162458091705
2019-04-30,0.04532365451853848,0.04242945393485864,0.13312944311774189
2019-05-31,-0.025905371355432805,-0.027638226454163584,0.03569159366585284
2019-06-30,0.027751702637887288,0.0233050389427083,0.1014275698136653
2019-07-31,0.028635584902414024,0.022338922476675238,0.0781398550382868
2019-08-31,0.020275606489186693,0.006452649805703592,0.027296574225430525
2019-09-30,0.035829891888321974,0.01946337866542147,0.04109563308708264
2019-10-31,0.14017218486434269,0.11812210200632212,0.14310188656972134
2019-11-30,0.12585472373754314,0.1040815299392217,0.16290915561204056
2019-12-31,0.26128080961130595,0.22913686980175463,0.31223928147559854
2020-01-31,0.19280770325968866,0.1634951619137619,0.21447115350467594
2020-02-29,0.06797200599279307,0.04247134478408143,0.08321365836219385
2020-03-31,-0.04001336818220802,-0.06214548296476108,-0.06890209809028025
2020-04-30,0.05048286807439162,0.026553378045713227,0.0081468520058261
2020-05-31,0.14321029188774292,0.10735766553244419,0.12812196868502634
2020-06-30,0.11627448122315398,0.07935948018823935,0.07343202436332019
2020-07-31,0.16306202907827427,0.11624418231327449,0.11971894431053687
2020-08-31,0.23267674967544538,0.1750265903397843,0.21827018364339112
2020-09-30,0.16472685329380066,0.12137129993174689,0.15027168470680752
2020-10-31,0.11058015834534984,0.08414021340142241,0.09733509068313317
2020-11-30,0.21597283899216735,0.15291773299385558,0.17419637310852298
2020-12-31,0.22840106284819695,0.15796323347466057,0.18331595034258963
2021-01-31,0.21501633591893987,0.1487825005259844,0.17173080289208476
2021-02-28,0.3501750256034628,0.2690789417578898,0.30784834299244745
2021-03-31,0.5361035385728996,0.4264367896191712,0.562311333645255
2021-04-30,0.4403318859021117,0.33125150391950187,0.4596258021748767
2021-05-31,0.44334220985486406,0.34433809697513684,0.4023924485547845
2021-06-30,0.35855560509985307,0.2710461809973155,0.40885894452199967
2021-07-31,0.24609880569559772,0.17959461972788993,0.3629836747850741
2021-08-31,0.17008242751746327,0.12188871031769155,0.31197434891101494
2021-09-30,0.2070397159194799,0.14849666697232755,0.29948689170962206
2021-10-31,0.36190417739000336,0.2826522730850165,0.426224421641207
2021-11-30,0.19898001915709163,0.1626136769394464,0.27596869349476827
2021-12-31,0.19567399808163488,0.17350908753446337,0.28728760939181486
2022-01-31,0.2537355152882774,0.22681335001866398,0.23194874800735543
2022-02-28,0.2366967086385805,0.21728675517823026,0.16324049429159415
2022-03-31,0.2248888673935574,0.22037388282030923,0.15455136755329235
2022-04-30,0.10878777250459803,0.10988798677033018,0.000291732711927839
2022-05-31,0.12075985974004255,0.12202251671718511,-0.003990355561106829
2022-06-30,0.06617794942133992,0.06721146060995631,-0.1061680531458653
2022-07-31,0.16164933327668463,0.1537355291789766,-0.0471192601350684
2022-08-31,0.15046694131155092,0.14379635692267057,-0.11241338356531516
2022-09-30,0.04005249902180341,0.04679504779161281,-0.15508975928192592
2022-10-31,0.07272469946659998,0.04996619221519483,-0.14631646453686697
2022-11-30,0.14807347903806511,0.10754008645618929,-0.09155975626838397
2022-12-31,0.08923770888122617,0.05792113558081069,-0.1817537196183675
2023-01-31,0.0465340570784325,0.016955147075405463,-0.08187305051616489
2023-02-28,-0.00027190704566393276,-0.005294690721746154,-0.07773472978480733
2023-03-31,-0.0368234047860273,-0.04081765262595849,-0.07819037533995132
2023-04-30,0.03935709453089875,0.02941490079979836,0.026642822755603035
2023-05-31,-0.028115167546817088,-0.029877195380551114,0.02905935893382683
2023-06-30,0.1295760130875938,0.10822154075334178,0.19421788711083754
2023-07-31,0.09221517229493426,0.06412102068707282,0.12931276652735813
2023-08-31,0.0803527286634178,0.05452376145633009,0.15821692609360882
2023-09-30,0.15589004881591606,0.12256750626397128,0.2156603292422412
2023-10-31,0.0024413529956928137,0.003004252893397119,0.09987667558196356
2023-11-30,0.060600634343105364,0.07669562595058066,0.1371289137537275
2023-12-31,0.14600083747385906,0.1546377084174868,0.26175805323282786
2024-01-31,0.13681757562019548,0.14529714093561785,0.20601035223740394
2024-02-29,0.2650971024100497,0.24069733535804239,0.3016761110333521
2024-03-31,0.28884333462485867,0.2621657834727813,0.29618391895729457
2024-04-30,0.20973900800070866,0.19240698584242133,0.22436299512602287
2024-05-31,0.276235581194038,0.24318265890583746,0.2803802426933184
2024-06-30,0.22027831359662775,0.20721201059107108,0.24488410530592697
2024-07-31,0.21071140697453772,0.21154937221341763,0.22002316670189592
2024-08-31,0.2510590830939041,0.2486850972735346,0.2691559128278038
2024-09-30,0.3313710093627753,0.31793515329793065,0.36034128231335116
2024-10-31,0.3707035451267098,0.3542847441808321,0.37811903506446454
2024-11-30,0.32590647849602195,0.31002427360884943,0.33807617552176117
2024-12-31,0.16360851181827663,0.1505692101221845,0.24886446453129807
2025-01-31,0.22408102069659108,0.20985025447272365,0.262300644020236
2025-02-28,0.13350190819176566,0.1239966404046966,0.18446242684626157
2025-03-31,0.06880755584294618,0.060437975475183814,0.08304745044113782
2025-04-30,0.11215369342566794,0.10230963052562703,0.11876537548413468
2025-05-31,0.12905027331954466,0.12355558223325036,0.13182680767886157
2025-06-30,0.1383746026176731,0.1348715358673822,0.14943470555365956
2025-07-31,0.14799931411369016,0.13697985883857733,0.16183914442465763
2025-08-31,0.12309962910351291,0.11369381071727824,0.1586080952393032
2025-09-30,0.13233905307120208,0.12397882749595457,0.17519359988389094
2025-10-31,0.1477812035788748,0.13484933327846482,0.2140409249853883
2025-11-30,0.04444347828427553,0.032675897882046945,0.1479519195233827
2025-12-31,0.10273663529861432,0.09031227506451511,0.17719071601466707
2026-01-31,0.08520082203715584,0.07297403505308209,0.16329788958740288
