Date,Base,Macro,SPY
2004-10-31,0.14483003324618227,0.14483003324618227,0.09237451455585965
2004-11-30,0.19594261776054434,0.19594261776054434,0.12867750392879396
2004-12-31,0.12356912287140465,0.12356912287140465,0.10697980891904679
2005-01-31,0.13644604480365752,0.13644604480365752,0.06118027749108523
2005-02-28,0.24259415707009513,0.24259415707009513,0.06885801714342543
2005-03-31,0.2460524146587495,0.2460524146587495,0.06339164478072745
2005-04-30,0.2610307525063469,0.2610307525063469,0.06359251854418457
2005-05-31,0.24989237447021928,0.24989237447021928,0.07938408063631819
2005-06-30,0.22143097526323263,0.22143097526323263,0.061381833285884646
2005-07-31,0.27383142616535605,0.27383142616535605,0.13867876337944707
2005-08-31,0.2786847186438117,0.2786847186438117,0.1252630721791086
2005-09-30,0.26378601055434947,0.26378601055434947,0.12302277812735918
2005-10-31,0.18679588369362632,0.18679588369362632,0.08251459669158656
2005-11-30,0.13099392648962915,0.13099392648962915,0.08192847142704585
2005-12-31,0.1373832210838748,0.1373832210838748,0.04828219522519128
2006-01-31,0.1960861116867869,0.1960861116867869,0.09807639151173264
2006-02-28,0.06113154455886827,0.06113154455886827,0.0817503059735869
2006-03-31,0.07280912129269757,0.07280912129269757,0.12009287137986258
2006-04-30,0.1370991636264196,0.1370991636264196,0.15589810307209695
2006-05-31,0.08907091728193772,0.08907091728193772,0.08608214846958484
2006-06-30,0.062364629569859664,0.062364629569859664,0.08726849112536783
2006-07-31,0.0043705217307570265,0.0043705217307570265,0.05189019899788172
2006-08-31,-0.010972824822520266,-0.010972824822520266,0.08501714326181542
2006-09-30,-0.032600658885325595,-0.032600658885325595,0.10544185805429906
2006-10-31,0.06609098386888279,0.06270161334989854,0.16790386351135678
2006-11-30,0.07937210187230503,0.07594050734945901,0.14097926428444718
2006-12-31,0.06470728826779815,0.06132231686403844,0.15845234292123456
2007-01-31,0.014573296346653608,0.011347713472379173,0.1483000766358713
2007-02-28,0.047571454103632727,0.044240961812831214,0.11936483940419262
2007-03-31,0.0670667402564884,0.06367426756331507,0.11395273847758802
2007-04-30,0.07110464789441506,0.0676993376805104,0.14878447303273257
2007-05-31,0.14018101783033798,0.13655609651816714,0.22463900804901749
2007-06-30,0.109676443753429,0.1061485041300958,0.2035937553682754
2007-07-31,0.10709007783872004,0.1035703609210612,0.16071099300279656
2007-08-31,0.11505283115617226,0.11150779864936378,0.15049962906701864
2007-09-30,0.17460884482772232,0.17087446882207447,0.16362155297775716
2007-10-31,0.1532421332661198,0.1532421332661198,0.1433714009358691
2007-11-30,0.06622066519640857,0.06622066519640857,0.07765643296887959
2007-12-31,0.10410214056445932,0.10410214056445932,0.05146240197821972
2008-01-31,0.005539632592982624,0.005539632592982624,-0.02674833312171654
2008-02-29,0.033095138169076055,0.033095138169076055,-0.032927679345602145
2008-03-31,0.012852979130672848,0.012852979130672848,-0.05255583959481969
2008-04-30,0.043743514990710164,0.043743514990710164,-0.049501516129752066
2008-05-31,0.054943603002034935,0.054943603002034935,-0.06678772727679716
2008-06-30,0.044352673921850716,0.044352673921850716,-0.1320919722851478
2008-07-31,-0.022736372495673285,-0.022736372495673285,-0.1120902171611513
2008-08-31,-0.022028206674052697,-0.022028206674052697,-0.10979269922684254
2008-09-30,-0.18014041117523283,-0.18014041117523283,-0.22368173132408853
2008-10-31,-0.2947564147289973,-0.2947564147289973,-0.3605933843064685
2008-11-30,-0.2585183306391371,-0.2581144084954329,-0.3811298967788598
2008-12-31,-0.2687558118150979,-0.269067785724427,-0.36795012999762866
2009-01-31,-0.22838231230430084,-0.22765965076453787,-0.38251664077769465
2009-02-28,-0.3299279294981666,-0.32887507907540503,-0.43424415937389593
2009-03-31,-0.30137290455290755,-0.30196604671984195,-0.38158061967076773
2009-04-30,-0.3103100961822548,-0.3142351878332449,-0.3510721205559447
2009-05-31,-0.3107461484696489,-0.3166805234414143,-0.32336837318327805
2009-06-30,-0.2840713229210623,-0.29077430988129116,-0.2621444935071102
2009-07-31,-0.1594266080105461,-0.1727299616314193,-0.19990712347013895
2009-08-31,-0.14577851785651785,-0.1616025979116653,-0.18297800536606335
2009-09-30,-0.01806876979690053,-0.039981024787118624,-0.06605580098736585
2009-10-31,0.09961259455583904,0.07616590690778069,0.09723809881785672
2009-11-30,0.19289312317130491,0.16682181845449362,0.2519812960483754
2009-12-31,0.22284942694525678,0.19728580302060705,0.26351817598316507
2010-01-31,0.17444159989865682,0.14832389010787694,0.32652509308657796
2010-02-28,0.3789997081794221,0.3474785134933398,0.5325798326630402
2010-03-31,0.4370570101066047,0.4076101797992078,0.5008463238419092
2010-04-30,0.42392528906668403,0.4015396828489173,0.38633694623844983
2010-05-31,0.2573200267873563,0.24119711988522674,0.20570800562324587
2010-06-30,0.15387908170910047,0.13994821905697408,0.144072696983367
2010-07-31,0.16355371952343,0.15329214726008744,0.137360696958857
2010-08-31,0.06858924925626342,0.06604669151452147,0.04750675029966778
2010-09-30,0.12708271100886614,0.11895884894631625,0.10223396802973617
2010-10-31,0.19340484344420528,0.17670718086455195,0.16677330266376078
2010-11-30,0.126762751643819,0.10827867584800965,0.09906357165500923
2010-12-31,0.15680756151149877,0.1290384013468071,0.15056122298137997
2011-01-31,0.28333668015229696,0.24659017199991595,0.22177209201556525
2011-02-28,0.27735662564515784,0.2373440839307226,0.22596890180950813
2011-03-31,0.19148992020096456,0.15325832820782304,0.15575444448964615
2011-04-30,0.16881659053205955,0.1308865162227839,0.17110986246266102
2011-05-31,0.23528451704277842,0.1957351468987747,0.25792423681800125
2011-06-30,0.3207216249705087,0.27843686572476445,0.3041832297988054
2011-07-31,0.20579683155095196,0.1710005685601712,0.1963797970919694
2011-08-31,0.18967967658427276,0.15104605923890646,0.1838587464929442
2011-09-30,0.0022748978462046043,-0.02177827675498778,0.011123505796909239
2011-10-31,0.009906548038624008,-0.008555113262660008,0.08021820487543518
2011-11-30,-0.00036733489875417913,-0.016233701500838693,0.07582850409275865
2011-12-31,-0.052817178602443504,-0.060592085354135405,0.01895016644178593
2012-01-31,-0.09071354048093205,-0.09388018109743024,0.041926247248154525
2012-02-29,-0.11004210833028816,-0.11067779895484686,0.050654607162299525
2012-03-31,-0.09389459018809443,-0.09382830340866621,0.08431739286210704
2012-04-30,-0.11035903463340813,-0.10995879899521932,0.04676298264923595
2012-05-31,-0.11553093085686683,-0.11553093085686683,-0.004942236902310437
2012-06-30,-0.07844965714437735,-0.07844965714437735,0.05320558219408622
2012-07-31,-0.04668765911785522,-0.04668765911785522,0.08741819809860152
2012-08-31,0.029135858779467227,0.029135858779467227,0.1795050277628687
2012-09-30,0.15728036549051705,0.15728036549051705,0.29962721123422553
2012-10-31,0.08395828043089537,0.08395828043089537,0.15041250472707324
2012-11-30,0.08731231948594753,0.08731231948594753,0.16164376838920136
2012-12-31,0.0901068041397417,0.0901068041397417,0.1599030468434648
2013-01-31,0.16777701018508462,0.16777701018508462,0.16524144788769268
2013-02-28,0.16261178267292187,0.16261178267292187,0.13101644783813815
2013-03-31,0.18340059713944035,0.18340059713944035,0.1373801219627
2013-04-30,0.21795630775983832,0.21795630775983832,0.16702277872539306
2013-05-31,0.28906526939250043,0.28906526939250043,0.2709004429130546
2013-06-30,0.2431454573320977,0.2431454573320977,0.2050389792713636
2013-07-31,0.28790099513105827,0.28790099513105827,0.25249499700800637
2013-08-31,0.24024576012431753,0.24024576012431753,0.18523675429190578
2013-09-30,0.2532402761942054,0.2532402761942054,0.19251406355504286
2013-10-31,0.33240015188404204,0.33240015188404204,0.27086276517423413
2013-11-30,0.3721023345522323,0.3721023345522323,0.3011636050280353
2013-12-31,0.3740344847448298,0.3740344847448298,0.32307780058937374
2014-01-31,0.25037103334421373,0.25037103334421373,0.2142822033003522
2014-02-28,0.3022381576826454,0.3022381576826454,0.25355723604168356
2014-03-31,0.22923165139954604,0.22923165139954604,0.217717672492318
2014-04-30,0.18951988511363127,0.18951988511363127,0.20306865282211084
2014-05-31,0.19802562590704365,0.19802562590704365,0.20259503530725964
2014-06-30,0.2207045512803012,0.2207045512803012,0.24402316448521288
2014-07-31,0.13156607556837008,0.13156607556837008,0.16700013575112416
2014-08-31,0.22330136414142543,0.22330136414142543,0.25056063244683435
2014-09-30,0.17248037260154514,0.17248037260154514,0.19547563167808968
2014-10-31,0.14209431656331328,0.14209431656331328,0.16947480455006692
2014-11-30,0.13337817498251914,0.13337817498251914,0.16701585996302826
2014-12-31,0.11413000308517218,0.11413000308517218,0.1346379970518623
2015-01-31,0.15076229769783045,0.15076229769783045,0.14124644080809245
2015-02-28,0.09720366068054132,0.09720366068054132,0.15291365483373887
2015-03-31,0.09103366435662896,0.09103366435662896,0.1254702372415326
2015-04-30,0.08772693207652549,0.08772693207652549,0.12869218477259503
2015-05-31,0.08744224883619856,0.08744224883619856,0.11727505255649073
2015-06-30,0.058268748336800735,0.058268748336800735,0.07244029754981707
2015-07-31,0.11620658933517203,0.11620658933517203,0.11160254891796728
2015-08-31,7.588879893538625e-05,7.588879893538625e-05,0.0042206186306898985
2015-09-30,-0.014708095573859992,-0.014708095573859992,-0.007713704732403515
2015-10-31,0.021657584610864644,0.021657584610864644,0.05191676942125922
2015-11-30,-0.011040807285140564,-0.011040807285140564,0.02753305074505974
2015-12-31,-0.02188174503481133,-0.02188174503481133,0.01234285023610826
2016-01-31,-0.06291420070816633,-0.06291420070816633,-0.00868649293005197
2016-02-29,-0.06890757382019241,-0.06890757382019241,-0.06221294789374632
2016-03-31,0.007273288869469985,0.007273288869469985,0.016838664813594972
2016-04-30,-0.01630638020171926,-0.01630638020171926,0.010904583468622553
2016-05-31,-0.03366537055322738,-0.03366537055322738,0.015051810371708552
2016-06-30,0.01789900718324522,0.01789900718324522,0.03969874839916154
2016-07-31,0.0009314983999757498,0.0009314983999757498,0.05381308288843578
2016-08-31,0.05678154305980154,0.05678154305980154,0.12355582701872914
2016-09-30,0.08127803878710016,0.08127803878710016,0.15304230914047956
2016-10-31,0.010206320919616374,0.010206320919616374,0.04422997594632938
2016-11-30,-0.02052921545100861,-0.02052921545100861,0.07875470495591563
2016-12-31,0.019292789140614497,0.019292789140614497,0.11997913070078603
2017-01-31,0.05926335504211511,0.05926335504211511,0.1997522870971542
2017-02-28,0.093307713133433,0.093307713133433,0.24792308245379147
2017-03-31,0.01891108788858209,0.01891108788858209,0.17073225998183772
2017-04-30,0.06095829695235033,0.06095829695235033,0.17771172009072234
2017-05-31,0.06937122501707615,0.06937122501707615,0.17435503962860865
2017-06-30,0.04607255858530901,0.04607255858530901,0.17774779655446182
2017-07-31,0.04927900571900934,0.04927900571900934,0.1596610655779407
2017-08-31,0.07258882640636832,0.07258882640636832,0.161653361863221
2017-09-30,0.10544534539796468,0.10544534539796468,0.18499131948499992
2017-10-31,0.16231730520034549,0.16231730520034549,0.23431385436869556
2017-11-30,0.22388434746354746,0.22388434746354746,0.226846862979863
2017-12-31,0.17439334476538226,0.17439334476538226,0.21705379536038527
2018-01-31,0.24274293210396647,0.24274293210396647,0.2630443338908868
2018-02-28,0.17591449505865642,0.17591449505865642,0.17110525783456287
2018-03-31,0.1448642909801805,0.1448642909801805,0.13758242527197218
2018-04-30,0.14098602068082822,0.14098602068082822,0.13222294965578296
2018-05-31,0.15313708960858596,0.15313708960858596,0.14360693018636872
2018-06-30,0.1282133095694118,0.1282133095694118,0.14289767060184078
2018-07-31,0.12412069411610127,0.12412069411610127,0.16136736717581668
2018-08-31,0.14887682233862498,0.14887682233862498,0.19495126594100087
2018-09-30,0.12228602313996406,0.12228602313996406,0.17831332551488832
2018-10-31,-0.004759591459119639,-0.004759591459119639,0.07163498533613133
2018-11-30,0.004603269772735175,0.004603269772735175,0.05913968623465249
2018-12-31,-0.06986547486941197,-0.06986547486941197,-0.045689716273230596
2019-01-31,-0.06441407715315495,-0.06441407715315495,-0.024273544049175477
2019-02-28,-0.021281620733182183,-0.021281620733182183,0.045365150867230364
2019-03-31,0.03682970178069778,0.03682970178069778,0.09428149987399825
2019-04-30,0.04532352361821412,0.04532352361821412,0.13312957332137887
2019-05-31,-0.025905667401942556,-0.025905667401942556,0.03569178206780532
2019-06-30,0.027751561197731922,0.027751561197731922,0.1014280442151505
2019-07-31,0.028635373503481887,0.028635373503481887,0.07813928280742499
2019-08-31,0.020275540415533477,0.012651381608973056,0.02729693175542658
2019-09-30,0.035829570691148005,0.028089182109192645,0.041095994948808334
2019-10-31,0.14017188528575963,0.1275827824286393,0.14310145417574116
2019-11-30,0.1258544415023679,0.11342342338208944,0.16290895110215997
2019-12-31,0.26128052203275565,0.23953692927372905,0.31223833962481407
2020-01-31,0.1928073348021615,0.17224417183020146,0.21447137796771498
2020-02-29,0.06797186448230241,0.049560777579940485,0.08321363809713067
2020-03-31,-0.04001331360071281,-0.056562811669162216,-0.06890193105070719
2020-04-30,0.0504827843132134,0.03237319690306051,0.008146736163481272
2020-05-31,0.14321037240508416,0.12350222632556651,0.12812169176935684
2020-06-30,0.11627487083589538,0.09703107393695265,0.07343178644092774
2020-07-31,0.16306243822682576,0.1430120564375572,0.11971919745445092
2020-08-31,0.23267709705968276,0.22054732645072295,0.21826978856527535
2020-09-30,0.1647273284969999,0.15326619617747017,0.15027166776072032
2020-10-31,0.11058060109267642,0.10429076111941638,0.09733579562480599
2020-11-30,0.21597287439851853,0.20340288449568256,0.17419599803529406
2020-12-31,0.2284015265908128,0.21749749522118034,0.18331611071602727
2021-01-31,0.21501664679600552,0.2056883415872719,0.17173064605149313
2021-02-28,0.3501752756569345,0.3365765185671179,0.30784816137019244
2021-03-31,0.5361037689712165,0.5186192230313365,0.5623118474490763
2021-04-30,0.4403321610537436,0.42393772576406397,0.4596255742195259
2021-05-31,0.4433424662660168,0.4269137664814249,0.4023922309664911
2021-06-30,0.3585555699856391,0.3430919484809516,0.40885920202508297
2021-07-31,0.24609856791965345,0.231914976878143,0.3629837757380998
2021-08-31,0.1700823810799521,0.15676403660434546,0.31197428398441196
2021-09-30,0.207039785267632,0.193300776873095,0.29948666627386333
2021-10-31,0.36190438738313513,0.34558542678657744,0.4262241348436291
2021-11-30,0.19898031064699562,0.19020809986601828,0.2759686934947687
2021-12-31,0.19567410193300772,0.1926511518041938,0.28728800939674803
2022-01-31,0.25373573056667675,0.24905484417965473,0.23194870702613146
2022-02-28,0.2366966302823552,0.23505938342780786,0.16324065216326256
2022-03-31,0.22488876407062008,0.22488876407062008,0.15455115228833494
2022-04-30,0.1087878170411527,0.1087878170411527,0.0002918108444154299
2022-05-31,0.12075951997465317,0.12075951997465317,-0.003990278602685637
2022-06-30,0.06617771572410436,0.06617771572410436,-0.10616812096610895
2022-07-31,0.16164953644142743,0.16164953644142743,-0.04711925664505423
2022-08-31,0.15046721651644845,0.15046721651644845,-0.11241325588220019
2022-09-30,0.040052426562200205,0.040052426562200205,-0.1550895446528241
2022-10-31,0.07272454845440945,0.07158901079297086,-0.14631660553060588
2022-11-30,0.14807341583925493,0.14230672763119045,-0.09155968520048696
2022-12-31,0.08923755547904721,0.08587212112597009,-0.18175383077948026
2023-01-31,0.04653369383285555,0.04382360435678412,-0.08187325389950484
2023-02-28,-0.0002720203127459797,0.020986145122966926,-0.077734860332347
2023-03-31,-0.03682353680011197,-0.015475363888209581,-0.0781904354162144
2023-04-30,0.039356935924833136,0.06067916433265719,0.026642902899599363
2023-05-31,-0.02811518943243041,-0.0004134833943559846,0.029059516973895194
2023-06-30,0.1295759573900952,0.15944638180673132,0.1942178022225789
2023-07-31,0.09221478162502605,0.10738711639965248,0.12931267874558627
2023-08-31,0.08035215435016041,0.09535970125032445,0.15821684505687683
2023-09-30,0.15588958879512615,0.17194645242556827,0.21566029072904147
2023-10-31,0.0024410563128409724,0.017443332565592495,0.09987685723680917
2023-11-30,0.060600193860060436,0.08076194707690387,0.13712890302604075
2023-12-31,0.14600055740863183,0.1655211781283863,0.26175797021815383
2024-01-31,0.13681728130584236,0.15560173548978184,0.20601060263638216
2024-02-29,0.2650968583476452,0.2559640027471777,0.30167592662917797
2024-03-31,0.28884306239795476,0.27841167481936213,0.2961836643172753
2024-04-30,0.20973869529054912,0.2018870890694242,0.2243629951260233
2024-05-31,0.2762355452390839,0.2581043336513049,0.2803801457827986
2024-06-30,0.2202782121450526,0.20535519542697833,0.24488419379568604
2024-07-31,0.21071128355266455,0.21071128355266455,0.22002316670189614
2024-08-31,0.2510589538530157,0.2510589538530157,0.26915614156019796
2024-09-30,0.3313709905422202,0.3313709905422202,0.3603410824767672
2024-10-31,0.37070354743423395,0.37070354743423395,0.37811918522607924
2024-11-30,0.32590643315071555,0.32590643315071555,0.33807635865323404
2024-12-31,0.1636083553362453,0.1636083553362453,0.24886454669767222
2025-01-31,0.2240809504943797,0.2240809504943797,0.2623004805234177
2025-02-28,0.13350175238217377,0.13350175238217377,0.1844626228479418
2025-03-31,0.06880746519851466,0.06880746519851466,0.08304757954111275
2025-04-30,0.11215362669482265,0.11215362669482265,0.11876537548413468
2025-05-31,0.12905007360737564,0.12905007360737564,0.1318268076788618
2025-06-30,0.13837451655951694,0.13837451655951694,0.14943470555365912
2025-07-31,0.14799927196081075,0.1395234431501564,0.16183914442465763
2025-08-31,0.12309964971731557,0.11480765807515114,0.15860796749441208
2025-09-30,0.1323389602969689,0.12397875361607213,0.17519359988389094
2025-10-31,0.14778113520230396,0.13484928933347762,0.21404079270194853
2025-11-30,0.04444349434927797,0.03267593529696544,0.14795168343742415
2025-12-31,0.10273661294836489,0.09031227569869671,0.1771907160146673
2026-01-31,0.08520080004232211,0.0729740356771793,0.16329788958740288
