Date,Base,Macro,SPY
2003-06-30,0.018159944890693242,0.009668275049584509,0.010652162921205521
2003-07-31,0.01987745951458001,0.01987745951458001,0.01802744626058561
2003-08-31,0.028707481369686184,0.028707481369686184,0.020625771903447276
2003-09-30,-0.03414716447877959,-0.03414716447877959,-0.010906392204116044
2003-10-31,0.07894974081194804,0.07894974081194804,0.05352660711981261
2003-11-30,0.012708028465382992,0.012708028465382992,0.010921830109507091
2003-12-31,0.06753389059489778,0.06753389059489778,0.050312366998171765
2004-01-31,-0.002745942503468972,-0.002745942503468972,0.019770205965053078
2004-02-29,-0.004030742197199824,-0.004030742197199824,0.013570522536630714
2004-03-31,-0.014281088045503949,-0.014281088045503949,-0.013246023721443123
2004-04-30,-0.04301303732268365,-0.04301303732268365,-0.01892086370896351
2004-05-31,0.01589808132228791,0.01589808132228791,0.017123402597760906
2004-06-30,0.058088574855624645,0.058088574855624645,0.018501303904405964
2004-07-31,-0.0066260058609876405,-0.0066260058609876405,-0.03221836505435727
2004-08-31,0.00831278193925992,0.00831278193925992,0.0024354970616426996
2004-09-30,0.047722461629516474,0.047722461629516474,0.010036868771448937
2004-10-31,0.001930865299400675,0.001930865299400675,0.012884703825526644
2004-11-30,0.05792183592161918,0.05792183592161918,0.04451789443205678
2004-12-31,0.002931160139796145,0.002931160139796145,0.03012116328872927
2005-01-31,0.00868331661695528,0.00868331661695528,-0.02242116665176319
2005-02-28,0.08899633733250877,0.08899633733250877,0.02090380110991985
2005-03-31,-0.011537738667792324,-0.011537738667792324,-0.0182924981625735
2005-04-30,-0.03150944897110301,-0.03150944897110301,-0.018735538707282617
2005-05-31,0.006924900570387527,0.006924900570387527,0.032225020075730804
2005-06-30,0.0339947553072962,0.0339947553072962,0.0015144752781977022
2005-07-31,0.03599060224992837,0.03599060224992837,0.03826197202719683
2005-08-31,0.012154449478620101,0.012154449478620101,-0.009375002536087473
2005-09-30,0.03551483070455589,0.03551483070455589,0.008025979366916847
2005-10-31,-0.0591069874548313,-0.0591069874548313,-0.023650723732319356
2005-11-30,0.008179407737976985,0.008179407737976985,0.043952342402492794
2005-12-31,0.008596993076469142,0.008596993076469142,-0.0019139869977522483
2006-01-31,0.060743717448189995,0.060743717448189995,0.024014566526795234
2006-02-28,-0.03387527523169009,-0.03387527523169009,0.005725109616341317
2006-03-31,-0.0006598753487819435,-0.0006598753487819435,0.016504056912264753
2006-04-30,0.026529112865909938,0.026529112865909938,0.012631861519681209
2006-05-31,-0.03560510800050657,-0.03560510800050657,-0.03012111142985041
2006-06-30,0.008639049824925657,0.008639049824925657,0.0026084434868467454
2006-07-31,-0.020563756804274764,-0.020563756804274764,0.00447828782126658
2006-08-31,-0.003307808869056536,-0.003307808869056536,0.021822530351574665
2006-09-30,0.0128704145649959,0.0128704145649959,0.027001387506634833
2006-10-31,0.03688054645959541,0.0335840432445277,0.03151702062066364
2006-11-30,0.02073907655179293,0.02073907655179293,0.019885294326572822
2006-12-31,-0.005106239460184478,-0.005106239460184478,0.013370809086953983
2007-01-31,0.010796358632349512,0.010796358632349512,0.01504046532790082
2007-02-28,-0.002452867214823108,-0.002452867214823108,-0.019617477420542206
2007-03-31,0.017937826619697964,0.017937826619697964,0.011589285289421491
2007-04-30,0.0304136212935631,0.0304136212935631,0.044295434833159675
2007-05-31,0.026589466969387982,0.026589466969387982,0.033920241706112186
2007-06-30,-0.018346230697281952,-0.018346230697281952,-0.01462124452271707
2007-07-31,-0.022846566833532995,-0.022846566833532995,-0.03131020271035967
2007-08-31,0.0038609068572195144,0.0038609068572195144,0.012833038739882063
2007-09-30,0.06696876988220045,0.06696876988220045,0.03871476291555487
2007-10-31,0.018019180263014266,0.018019180263014266,0.013565843583843051
2007-11-30,-0.056283961711725776,-0.056283961711725776,-0.03873234242017087
2007-12-31,0.030241080952868777,0.030241080952868777,-0.011260664883953275
2008-01-31,-0.07943680050662963,-0.07943680050662963,-0.06046110353477829
2008-02-29,0.02488361430107163,0.02488361430107163,-0.025842098703028005
2008-03-31,-0.002007344561884079,-0.002007344561884079,-0.00894241246883487
2008-04-30,0.06183973107956511,0.06183973107956511,0.04766198263024579
2008-05-31,0.03760548021058977,0.03760548021058977,0.015116883351912414
2008-06-30,-0.028201378804152407,-0.028201378804152407,-0.08357599099849411
2008-07-31,-0.08561874492215216,-0.08561874492215216,-0.00898583711194989
2008-08-31,0.004588346172353598,0.004588346172353598,0.01545380282643749
2008-09-30,-0.1055318947497099,-0.1055318947497099,-0.09417363158629788
2008-10-31,-0.12429944547884404,-0.12429944547884404,-0.16518684155936325
2008-11-30,-0.007792260593595314,-0.007251755421773087,-0.06960641340203355
2008-12-31,0.016016759423723083,0.015030353954386538,0.009796021771990127
2009-01-31,-0.028610607991297405,-0.027285856192992532,-0.08211414724729493
2009-02-28,-0.10999203827355564,-0.10942768264587517,-0.1074487852677325
2009-03-31,0.04052196896386562,0.0380075853244942,0.08331045857757613
2009-04-30,0.048256139463726644,0.043176080924421,0.09934631802848726
2009-05-31,0.0369494603956643,0.03390553296486609,0.058453812741050326
2009-06-30,0.009408216892992611,0.008641742871414893,-0.0006548991727682862
2009-07-31,0.07357698854632518,0.0665719340273056,0.0746052110333788
2009-08-31,0.02089948859835433,0.018100765815316357,0.03693973010008156
2009-09-30,0.028194894796997546,0.02422353841277374,0.03545716963433887
2009-10-31,-0.019349492925461103,-0.018353693241394766,-0.019225341509783833
2009-11-30,0.07637707584945481,0.07637707584945481,0.06160674664777788
2009-12-31,0.04153128884259427,0.04153128884259427,0.01910118910842118
2010-01-31,-0.0670641155508708,-0.0670641155508708,-0.036342619038146395
2010-02-28,0.04502490341285229,0.04502490341285229,0.031194960763771373
2010-03-31,0.08432901094921573,0.08432901094921573,0.060879495269413386
2010-04-30,0.03867725212313237,0.03867725212313237,0.015470000614555168
2010-05-31,-0.0843779983875584,-0.0843779983875584,-0.07945450125453934
2010-06-30,-0.07363678175541229,-0.07363678175541229,-0.05174101906246609
2010-07-31,0.08257833772981167,0.07905693911191386,0.06830076008212971
2010-08-31,-0.06242212990884513,-0.05891759030502198,-0.044980743718240235
2010-09-30,0.08447721168806575,0.075059845622596,0.08955485440489297
2010-10-31,0.03835597284711104,0.0323080775666984,0.038202160926943396
2010-11-30,0.016270046541973872,0.013783020733432069,0.0
2010-12-31,0.06930342587753176,0.06104073545198337,0.06685212823195852
2011-01-31,0.0349784014028431,0.030070105031882368,0.023300343177877325
2011-02-28,0.04015532711196668,0.037273845760957956,0.03473713457759442
2011-03-31,0.011438043839115397,0.01064164660001647,0.00012014164130258465
2011-04-30,0.018911854734786883,0.01852817395974581,0.028961591646575524
2011-05-31,-0.032308669112321775,-0.03187331982821152,-0.011214463235254546
2011-06-30,-0.00956587892655299,-0.00956587892655299,-0.01686967764198888
2011-07-31,-0.01162402064140348,-0.01162402064140348,-0.020004691536000374
2011-08-31,-0.0749541646846798,-0.0749541646846798,-0.05497576742226262
2011-09-30,-0.08635550564169296,-0.08635550564169296,-0.06942063197361126
2011-10-31,0.04626235619264584,0.04626235619264584,0.109147268503476
2011-11-30,0.005931427081377024,0.005931427081377024,-0.004063716722106925
2011-12-31,0.01319801884442362,0.01319801884442362,0.010448365604003307
2012-01-31,-0.006430622441265835,-0.006430622441265835,0.04637451515249169
2012-02-29,0.018044899090651583,0.018044899090651583,0.04340527030311003
2012-03-31,0.029789714536652724,0.029789714536652724,0.032163812104103684
2012-04-30,0.00039765379823715984,0.00039765379823715984,-0.0066756174956543735
2012-05-31,-0.037934308369647944,-0.037934308369647944,-0.06005586679580288
2012-06-30,0.03195796856456808,0.03195796856456808,0.04058114205182517
2012-07-31,0.022441178454038844,0.022441178454038844,0.011829741972088526
2012-08-31,-0.0013788772977878505,-0.0013788772977878505,0.025052583846970178
2012-09-30,0.027408408072930508,0.027408408072930508,0.025350668656400455
2012-10-31,-0.02002593466842136,-0.02002593466842136,-0.018197775300110464
2012-11-30,0.009044031462972169,0.009044031462972169,0.005659424274893299
2012-12-31,0.015802023475083676,0.015802023475083676,0.008934210155728595
2013-01-31,0.06436128343646115,0.06436128343646115,0.051190406290587465
2013-02-28,0.01354195591268407,0.01354195591268407,0.012758793135168256
2013-03-31,0.0482035201027832,0.0482035201027832,0.03797129099262997
2013-04-30,0.029609614577654948,0.029609614577654948,0.019212626158349178
2013-05-31,0.01823477743283926,0.01823477743283926,0.023609339063150436
2013-06-30,-0.00480302181806184,-0.00480302181806184,-0.013344558765767456
2013-07-31,0.059250953641343695,0.059250953641343695,0.05167692617730313
2013-08-31,-0.03833010605293489,-0.03833010605293489,-0.029992135410063736
2013-09-30,0.03817294805225161,0.03817294805225161,0.031646283344315185
2013-10-31,0.041873308967832513,0.041873308967832513,0.0463070652740567
2013-11-30,0.03911101276790733,0.03911101276790733,0.029637092043168334
2013-12-31,0.017232443077087562,0.017232443077087562,0.025926678669633274
2014-01-31,-0.031431501466886114,-0.031431501466886114,-0.035248114608130265
2014-02-28,0.05558508171106398,0.05558508171106398,0.045515704709220506
2014-03-31,-0.010561212311854029,-0.010561212311854029,0.008295391898134996
2014-04-30,-0.0036531283181092298,-0.0036531283181092298,0.006951601993233414
2014-05-31,0.025515732709055345,0.025515732709055345,0.02320637011353277
2014-06-30,0.014036306416500555,0.014036306416500555,0.020644679401292
2014-07-31,-0.018097832602608183,-0.018097832602608183,-0.013437088108316897
2014-08-31,0.03963181516226444,0.03963181516226444,0.03946315982150961
2014-09-30,-0.004957044406250851,-0.004957044406250851,-0.013795924603575371
2014-10-31,0.01487207168418403,0.01487207168418403,0.02355055865348099
2014-11-30,0.031180810704822846,0.031180810704822846,0.027472171051076355
2014-12-31,-4.322479450139839e-05,-4.322479450139839e-05,-0.00253678485169917
2015-01-31,0.00041477005668244527,0.00041477005668244527,-0.029629134290271364
2015-02-28,0.006456170948753243,0.006456170948753243,0.056204242309723096
2015-03-31,-0.016125205489734284,-0.016125205489734284,-0.01570560017975675
2015-04-30,-0.006672881484675299,-0.006672881484675299,0.009834259499924114
2015-05-31,0.02524733157529276,0.02524733157529276,0.012856265302361392
2015-06-30,-0.013167886471268542,-0.013167886471268542,-0.020312427843800163
2015-07-31,0.03565910932734565,0.03565910932734565,0.022589182849859002
2015-08-31,-0.06853200697254684,-0.06853200697254684,-0.060950032531095655
2015-09-30,-0.019666627619405557,-0.019666627619405557,-0.025516136397105482
2015-10-31,0.05232951249079539,0.05232951249079539,0.08505982812927648
2015-11-30,-0.001822374287837232,-0.001822374287837232,0.0036550848567789007
2015-12-31,-0.01100471767734279,-0.01100471767734279,-0.01728245773046433
2016-01-31,-0.041553033426119705,-0.041553033426119705,-0.04978659569644883
2016-02-29,1.9121792789918927e-05,1.9121792789918927e-05,-0.0008260194644311714
2016-03-31,0.06437424710696403,0.06437424710696403,0.06726639171310889
2016-04-30,-0.029926078996065215,-0.029926078996065215,0.003941054561743762
2016-05-31,0.0071550534731184365,0.0071550534731184365,0.017011498962503868
2016-06-30,0.03949025317711522,0.03949025317711522,0.0034758149143281347
2016-07-31,0.018395554780208635,0.018395554780208635,0.03647124800967516
2016-08-31,-0.01655789176791892,-0.01655789176791892,0.0011975367771488443
2016-09-30,0.003057777841270185,0.003057777841270185,5.811664050736631e-05
2016-10-31,-0.01683943715259813,-0.01683943715259813,-0.017337014222504
2016-11-30,-0.032191937498936486,-0.032191937498936486,0.036838311370049226
2016-12-31,0.029204521122853988,0.029204521122853988,0.020271924339301473
2017-01-31,-0.0039684767131913734,-0.0039684767131913734,0.017894596241478045
2017-02-28,0.032159390705543196,0.032159390705543196,0.03929143299611848
2017-03-31,-0.008053534231319307,-0.008053534231319307,0.0012501670504323492
2017-04-30,0.01010577603878915,0.01010577603878915,0.009926168990976203
2017-05-31,0.015141345714042576,0.015141345714042576,0.014112841701923173
2017-06-30,0.016842611178463383,0.016842611178463383,0.00637489518059331
2017-07-31,0.02151716568644827,0.02151716568644827,0.020554107954314782
2017-08-31,0.005289356746864555,0.005289356746864555,0.002917592914722489
2017-09-30,0.03378435834997262,0.03378435834997262,0.020149578268989554
2017-10-31,0.0337413249287819,0.0337413249287819,0.02356406969091318
2017-11-30,0.019072101692495545,0.019072101692495545,0.030565949834764128
2017-12-31,-0.012414087561388247,-0.012414087561388247,0.01212780118358725
2018-01-31,0.0540004686119165,0.0540004686119165,0.05635922354628087
2018-02-28,-0.02334492726769329,-0.02334492726769329,-0.03636030110300337
2018-03-31,-0.034246034048666885,-0.034246034048666885,-0.027410571579809084
2018-04-30,0.006684005212955165,0.006684005212955165,0.005168118447461234
2018-05-31,0.025952216521930953,0.025952216521930953,0.02430927946999839
2018-06-30,-0.005135314780082889,-0.005135314780082889,0.0057507462521508845
2018-07-31,0.017811592544693812,0.017811592544693812,0.037046682220666316
2018-08-31,0.02742850278930338,0.02742850278930338,0.03191951242979951
2018-09-30,0.009857378752939239,0.009857378752939239,0.005945494476838453
2018-10-31,-0.08328080602015646,-0.08328080602015646,-0.06910408033066617
2018-11-30,0.028659162860349564,0.028659162860349564,0.018549517035169716
2018-12-31,-0.08562137778075041,-0.08562137778075041,-0.0880485533036015
2019-01-31,0.06017782854457528,0.06017782854457528,0.0800655289772445
2019-02-28,0.021680902357650075,0.021680902357650075,0.03241574836408945
2019-03-31,0.02309552750093702,0.02309552750093702,0.018100342842224837
2019-04-30,0.014930870221037451,0.014930870221037451,0.04085257888740146
2019-05-31,-0.04395699795288232,-0.04395699795288232,-0.06377105670863314
2019-06-30,0.04966603253728711,0.04966603253728711,0.06958662470096866
2019-07-31,0.01868685700002385,0.01868685700002385,0.015119210083237133
2019-08-31,0.019078478072707128,0.011463264490295786,-0.01674322989394339
2019-09-30,0.025252584872237506,0.025252584872237506,0.019457756626462208
2019-10-31,0.00906315213633857,0.005434934479979147,0.0221040947454636
2019-11-30,0.01574201420356417,0.01574201420356417,0.03619879598095421
2019-12-31,0.024366830608503306,0.01794703234857703,0.029055328103842815
2020-01-31,0.0026222303381895347,0.0026222303381895347,-0.00040363730916603835
2020-02-29,-0.0852450128688766,-0.0852450128688766,-0.07916576783749774
2020-03-31,-0.08035209729831716,-0.08035209729831716,-0.1248713735895497
2020-04-30,0.1106064506313133,0.1106064506313133,0.12698346739866584
2020-05-31,0.04043425815884875,0.04043425815884875,0.04764528962183112
2020-06-30,0.024934555506466578,0.024934555506466578,0.01773442500280953
2020-07-31,0.06138411841598075,0.06138411841598075,0.05889212672159827
2020-08-31,0.08007503186314313,0.08007503186314313,0.06979680275706746
2020-09-30,-0.031263169356128565,-0.031263169356128565,-0.03744360655341672
2020-10-31,-0.037846940977883915,-0.03726259147017466,-0.024933464455112464
2020-11-30,0.11213426152342867,0.10690672496158003,0.10877680675408596
2020-12-31,0.03483704694556833,0.02986952924880803,0.037048116839896394
2021-01-31,-0.008302518404123105,-0.007102734190533484,-0.010190361443043972
2021-02-28,0.01651246521207783,0.014059764758143306,0.027805632223377286
2021-03-31,0.04628979284129316,0.044904623164002025,0.04539950543684257
2021-04-30,0.041363364526710744,0.041363364526710744,0.05291007901116784
2021-05-31,0.04260877370120293,0.04260877370120293,0.006566095390520887
2021-06-30,-0.03527362230508128,-0.03527362230508128,0.02242759067108291
2021-07-31,-0.02647395572873179,-0.02647395572873179,0.02441236633428745
2021-08-31,0.014186836870611615,0.014186836870611615,0.029759795596943972
2021-09-30,-0.0006653249816553528,-0.0006653249816553528,-0.046605399138025305
2021-10-31,0.08559841059902043,0.08559841059902043,0.07016367475324614
2021-11-30,-0.020909915031058435,-0.020909915031058435,-0.008034951220043496
2021-12-31,0.03198346608874569,0.03198346608874569,0.046247931302359824
2022-01-31,0.039854057706606105,0.039854057706606105,-0.0527413480735518
2022-02-28,0.0026973864736086588,0.0026973864736086588,-0.029516986295083147
2022-03-31,0.03629991368252613,0.03629991368252613,0.03759028826853794
2022-04-30,-0.05734214765510622,-0.05734214765510622,-0.08776901958572536
2022-05-31,0.05386593428934857,0.05386593428934857,0.0022571467335852358
2022-06-30,-0.08225649897417764,-0.08225649897417764,-0.08246038676857781
2022-07-31,0.06070128962817122,0.06070128962817122,0.09208771809491734
2022-08-31,0.004424028624390249,0.004424028624390249,-0.04080216693303529
2022-09-30,-0.0965753401929143,-0.0965753401929143,-0.09244581256058004
2022-10-31,0.11970131030987326,0.11851604517424179,0.08127548040081822
2022-11-30,0.047862006965538884,0.043703490566209896,0.05559162450838273
2022-12-31,-0.020903077809194353,-0.019000721800424614,-0.05762839022398225
2023-01-31,-0.000913710159241984,-0.00041248927651674997,0.06288735166004034
2023-02-28,-0.04214776999138833,-0.019240286320787437,-0.025142600429503892
2023-03-31,-0.0015887261779608342,-0.0007084814083452256,0.03707774554924126
2023-04-30,0.017215447503458454,0.015573919029150507,0.015974988576216154
2023-05-31,-0.014548074383089799,-0.006834287266852542,0.0046163591919961
2023-06-30,0.06665006237146885,0.06451454077669343,0.06479957892773713
2023-07-31,0.025618170997001324,0.01307568932370784,0.032733312174374474
2023-08-31,-0.006485096648353505,-0.006485096648353505,-0.016252000965543134
2023-09-30,-0.0334085470862802,-0.0334085470862802,-0.04743434524923995
2023-10-31,-0.028943097037579392,-0.028943097037579392,-0.021708707391224547
2023-11-30,0.10865635513177706,0.10865635513177706,0.0913437610063772
2023-12-31,0.05793457806569679,0.05793457806569679,0.045655322257667
2024-01-31,-0.008919714336819226,-0.008919714336819226,0.015926545158645
2024-02-29,0.06593721512856923,0.06593721512856923,0.052186776918271116
2024-03-31,0.017151718617130125,0.017151718617130125,0.03270192288872398
2024-04-30,-0.04521743244464489,-0.04521743244464489,-0.0403195054602844
2024-05-31,0.039620192767779575,0.039620192767779575,0.05057964472834686
2024-06-30,0.01988213378842015,0.01988213378842015,0.03528016248410859
2024-07-31,0.01757736873787071,0.01757736873787071,0.01210905573141674
2024-08-31,0.026624375695284676,0.026624375695284676,0.02336566124174788
2024-09-30,0.02864202854070859,0.02864202854070859,0.021004548991797156
2024-10-31,-0.0002552623525249329,-0.0002552623525249329,-0.008923558620233862
2024-11-30,0.07242342530902089,0.07242342530902089,0.05963352184722481
2024-12-31,-0.07156230360001539,-0.07156230360001539,-0.024060285058999265
2025-01-31,0.0425866164739449,0.0425866164739449,0.026856410906426875
2025-02-28,-0.01293970730479484,-0.01293970730479484,-0.012694735727451834
2025-03-31,-0.04090192378375286,-0.04090192378375286,-0.05571919586383445
2025-04-30,-0.006495622656923049,-0.006495622656923049,-0.008670229175496758
2025-05-31,0.0554146720327728,0.0554146720327728,0.06284501787581465
2025-06-30,0.02830499562308982,0.02830499562308982,0.051386078379676015
2025-07-31,0.02618080559764346,0.01860437846091776,0.023031507308652444
2025-08-31,0.004357323994881239,0.004357323994881239,0.02051959125720848
2025-09-30,0.037104272455898646,0.037104272455898646,0.03562036952182912
2025-10-31,0.013378670277852667,0.009413746820398642,0.023837458474752493
2025-11-30,-0.0241295701777214,-0.0241295701777214,0.0019499283249213573
2025-12-31,-0.019743771490887903,-0.019743771490887903,0.000797497311368911
2026-01-31,0.02600731400937047,0.02600731400937047,0.014737781623702428
