Date,Base,Macro,SPY
2003-11-30,0.012707858191247905,0.012707858191247905,0.01092028940095724
2003-12-31,0.06753442903292933,0.06753442903292933,0.05031348152302506
2004-01-31,-0.002746090036077692,-0.002746090036077692,0.019770197819402924
2004-02-29,-0.004030916974455751,-0.004030916974455751,0.013570315039383773
2004-03-31,-0.014281372660512583,-0.014281372660512583,-0.013245921426547014
2004-04-30,-0.04301305656679954,-0.04301305656679954,-0.018921261946664214
2004-05-31,0.01589807059393496,0.01589807059393496,0.0171236102411223
2004-06-30,0.05808858040637769,0.05808858040637769,0.018500998410033276
2004-07-31,-0.006626026331781443,-0.006626026331781443,-0.032218570195119756
2004-08-31,0.008313278267783867,0.008313278267783867,0.0024365248317612664
2004-09-30,0.047722164997907116,0.047722164997907116,0.010036452893477321
2004-10-31,0.0019312121522671404,0.0019312121522671404,0.012884802621885072
2004-11-30,0.05792158636382571,0.05792158636382571,0.044517280343097765
2004-12-31,0.0029312223793137204,0.0029312223793137204,0.030121459507826076
2005-01-31,0.00868305433777028,0.00868305433777028,-0.02242079445289702
2005-02-28,0.08899664146000358,0.08899664146000358,0.020903888334919074
2005-03-31,-0.011537778229489388,-0.011537778229489388,-0.01829323551382278
2005-04-30,-0.03150946344543182,-0.03150946344543182,-0.018735164156583273
2005-05-31,0.006924861670406697,0.006924861670406697,0.032225016956816566
2005-06-30,0.03399546829626913,0.03399546829626913,0.0015148501919488577
2005-07-31,0.03599046653404969,0.03599046653404969,0.03826129876155737
2005-08-31,0.012154169691596809,0.012154169691596809,-0.009374192678663462
2005-09-30,0.03551518544952618,0.03551518544952618,0.00802497297458693
2005-10-31,-0.05910732305732784,-0.05910732305732784,-0.023650641974376607
2005-11-30,0.008179421434293324,0.008179421434293324,0.043952077133551315
2005-12-31,0.008597212469005133,0.008597212469005133,-0.0019135450444108804
2006-01-31,0.060743525476609515,0.060743525476609515,0.0240143911304167
2006-02-28,-0.03387490264958019,-0.03387490264958019,0.0057255445170361075
2006-03-31,-0.0006596993018724107,-0.0006596993018724107,0.016504054067331797
2006-04-30,0.026529027137540347,0.026529027137540347,0.01263168979852236
2006-05-31,-0.035605468298400715,-0.035605468298400715,-0.030121195161705416
2006-06-30,0.008639343031945726,0.008639343031945726,0.0026085300443263737
2006-07-31,-0.020563776696699402,-0.020563776696699402,0.0044781156059219285
2006-08-31,-0.0033077266022574965,-0.0033077266022574965,0.021822705540577303
2006-09-30,0.012870429933892202,0.012870429933892202,0.027001471399653587
2006-10-31,0.03688067967796264,0.033584130318136354,0.031516936358781944
2006-11-30,0.020739127133758285,0.020739127133758285,0.019884977560701733
2006-12-31,-0.00510618467675857,-0.00510618467675857,0.0133710461821408
2007-01-31,0.010796419952767033,0.010796419952767033,0.015040696349109428
2007-02-28,-0.002452642065721971,-0.002452642065721971,-0.019617776408937138
2007-03-31,0.017937588663850423,0.017937588663850423,0.011588979081858186
2007-04-30,0.030413997647911153,0.030413997647911153,0.04429621622230551
2007-05-31,0.026589462849650688,0.026589462849650688,0.03391950294340895
2007-06-30,-0.018346581591447936,-0.018346581591447936,-0.01462054574582261
2007-07-31,-0.022846285828718726,-0.022846285828718726,-0.03131012220824769
2007-08-31,0.003860987334376564,0.003860987334376564,0.012832664728428922
2007-09-30,0.0669688656997089,0.0669688656997089,0.03871447124047234
2007-10-31,0.01801932454074092,0.01801932454074092,0.013566760005885747
2007-11-30,-0.05628400965975492,-0.05628400965975492,-0.03873280310556704
2007-12-31,0.030241220438650438,0.030241220438650438,-0.0112608794175596
2008-01-31,-0.07943698665609714,-0.07943698665609714,-0.060461035068027025
2008-02-29,0.024883854366194967,0.024883854366194967,-0.025842098703028005
2008-03-31,-0.0020074950114397088,-0.0020074950114397088,-0.008942730947830158
2008-04-30,0.061839964462422015,0.061839964462422015,0.04766247997570572
2008-05-31,0.03760556346984696,0.03727566136916536,0.015116650983658664
2008-06-30,-0.028201587682993006,-0.027563765698809185,-0.08357607285328117
2008-07-31,-0.08561875840436263,-0.0826241618567475,-0.008985591301662765
2008-08-31,0.004588349004601921,0.0038562825658476933,0.015453385651167828
2008-09-30,-0.10553194812029072,-0.08868367079184321,-0.09417333479355394
2008-10-31,-0.12429905523664174,-0.09802107212259623,-0.16518629899098558
2008-11-30,-0.007792668422778556,-0.005439098492084671,-0.0696074513754037
2008-12-31,0.016016969258443016,0.011272909959733877,0.009796957736561307
2009-01-31,-0.028610697445259237,-0.020464449684314996,-0.0821143399691815
2009-02-28,-0.10999190259378877,-0.0820706567870474,-0.10744907229983047
2009-03-31,0.04052173248105843,0.028505536104530854,0.0833108162689169
2009-04-30,0.04825617239798234,0.03238210570425768,0.09934577258119326
2009-05-31,0.036949638176941704,0.02542930181519802,0.058453235709795326
2009-06-30,0.00940810371731112,0.006481235866760207,-0.0006542298246854372
2009-07-31,0.0735768376170991,0.04992890285311107,0.07460555451721373
2009-08-31,0.020899480273852057,0.013575586597604638,0.03693930657802036
2009-09-30,0.028194864925024432,0.018167657857976076,0.03545737725791209
2009-10-31,-0.019349132429609117,-0.013765036752038011,-0.019225438333623
2009-11-30,0.07637653519109198,0.06978571963862285,0.06160695017332585
2009-12-31,0.04153134311992697,0.035410863508199115,0.019101001346535806
2010-01-31,-0.06706390947509384,-0.056588851283089374,-0.03634216610519114
2010-02-28,0.0450246450579167,0.03510968440353719,0.031194570183734838
2010-03-31,0.0843288208735304,0.0843288208735304,0.06087977074930628
2010-04-30,0.038677362122636096,0.038677362122636096,0.015469996597442082
2010-05-31,-0.08437798310126172,-0.08437798310126172,-0.07945482189048758
2010-06-30,-0.07363693631852042,-0.059280312738996775,-0.05174065347111678
2010-07-31,0.08257821224859986,0.05929272872115223,0.06830034948202646
2010-08-31,-0.062421947809843004,-0.04418814587759849,-0.0449802908048893
2010-09-30,0.0844770951707151,0.05629491922830103,0.08955424585953642
2010-10-31,0.03835578476162793,0.02423098584322225,0.03820216763855022
2010-11-30,0.01627018665415891,0.010337372349825246,0.0
2010-12-31,0.06930338555817435,0.04578058064093834,0.06685247798866878
2011-01-31,0.03497847316173493,0.022552652512954335,0.02330018086409491
2011-02-28,0.04015504733450873,0.027955214162041542,0.034737367086979054
2011-03-31,0.011438141500003515,0.007981310033417812,0.00012014161430640158
2011-04-30,0.01891176988129502,0.013896078257352444,0.028961360462804286
2011-05-31,-0.03230846413921166,-0.023904858098494915,-0.011214608803904569
2011-06-30,-0.009565905028722971,-0.007952106199657897,-0.0168693856862151
2011-07-31,-0.011624210220156582,-0.011322992796741907,-0.020004763413272397
2011-08-31,-0.07495390382708489,-0.07495390382708489,-0.054975686820763925
2011-09-30,-0.08635587466863891,-0.08553535482664328,-0.06942070159470837
2011-10-31,0.04626236092128007,0.04271639111628861,0.10914708526732153
2011-11-30,0.00593157587396779,0.0054053852231804285,-0.0040636387127539475
2011-12-31,0.013198075873076715,0.01207590981505273,0.010448208309506546
2012-01-31,-0.006430509729312877,-0.006430509729312877,0.04637460020554407
2012-02-29,0.018044801034004854,0.018044801034004854,0.04340542230073252
2012-03-31,0.029790057944746907,0.029790057944746907,0.03216366723095154
2012-04-30,0.00039778865840904164,0.00039778865840904164,-0.006675756093922236
2012-05-31,-0.037934360612250966,-0.037934360612250966,-0.06005560119223685
2012-06-30,0.03195829268010286,0.03195829268010286,0.04058121302523654
2012-07-31,0.02244108828528964,0.02244108828528964,0.01182952701868345
2012-08-31,-0.0013790150732456343,-0.0013790150732456343,0.025052445088457276
2012-09-30,0.027408710929954856,0.027408710929954856,0.025351085122347516
2012-10-31,-0.02002585818961348,-0.02002585818961348,-0.018198172735910623
2012-11-30,0.009044213507027258,0.009044213507027258,0.005659697777245176
2012-12-31,0.01580178115228218,0.01580178115228218,0.008934344957670204
2013-01-31,0.06436141778567453,0.06436141778567453,0.051189859154324724
2013-02-28,0.013541884718746658,0.013541884718746658,0.012759371732588232
2013-03-31,0.04820369496623107,0.04820369496623107,0.03797109232341156
2013-04-30,0.02960987013465066,0.02960987013465066,0.01921232136145834
2013-05-31,0.018234406269734046,0.018234406269734046,0.023609940503264593
2013-06-30,-0.004803200829866145,-0.004803200829866145,-0.013344786933582542
2013-07-31,0.059251378196029325,0.059251378196029325,0.05167692008001046
2013-08-31,-0.03833025033425011,-0.03833025033425011,-0.02999235642721476
2013-09-30,0.03817318419994923,0.03817318419994923,0.0316464026644343
2013-10-31,0.0418733605743162,0.0418733605743162,0.0463068410501124
2013-11-30,0.03911106848595025,0.03911106848595025,0.029637312694778872
2013-12-31,0.017232546104633907,0.017232546104633907,0.025926678669633274
2014-01-31,-0.03143161498924011,-0.03143161498924011,-0.035248114608130265
2014-02-28,0.05558518420946708,0.05558518420946708,0.04551591499344387
2014-03-31,-0.010561053226753232,-0.010561053226753232,0.008294987970437262
2014-04-30,-0.0036529123347364503,-0.0036529123347364503,0.006952002329867701
2014-05-31,0.025515585290986555,0.025515585290986555,0.02320616741859638
2014-06-30,0.014036369863148416,0.014036369863148416,0.020644969808756075
2014-07-31,-0.01809768916345348,-0.01809768916345348,-0.013437937884866802
2014-08-31,0.039631739982576554,0.039631739982576554,0.039463663266069426
2014-09-30,-0.004956956236618885,-0.004956956236618885,-0.013796388311747787
2014-10-31,0.014872291224327204,0.014872291224327204,0.023551415927435926
2014-11-30,0.031180593329522648,0.031180593329522648,0.027471888632559782
2014-12-31,-4.310424338789965e-05,-4.310424338789965e-05,-0.0025366956790032757
2015-01-31,0.00041466387372509315,0.00041466387372509315,-0.029629399839867676
2015-02-28,0.006456114529585796,0.006456114529585796,0.05620452905345252
2015-03-31,-0.01612527343890276,-0.01612527343890276,-0.015705337129787056
2015-04-30,-0.006672977029469709,-0.006672977029469709,0.009833635684738384
2015-05-31,0.02524718290650111,0.02524718290650111,0.01285609317598313
2015-06-30,-0.013167780319864727,-0.013167780319864727,-0.020311916793538942
2015-07-31,0.03565923011805672,0.03565923011805672,0.022589092414144307
2015-08-31,-0.06853191185086926,-0.06853191185086926,-0.06094994604672599
2015-09-30,-0.019666519209434442,-0.019666519209434442,-0.025516134047127492
2015-10-31,0.052328954369880276,0.052328954369880276,0.08505991459956874
2015-11-30,-0.0018221977356586143,-0.0018221977356586143,0.0036549100191149986
2015-12-31,-0.011004446240920932,-0.011004446240920932,-0.017282631297038664
2016-01-31,-0.04155317371845294,-0.04155317371845294,-0.04978642787069265
2016-02-29,1.9446795684848687e-05,1.9446795684848687e-05,-0.0008262053373979672
2016-03-31,0.06437405096545477,0.06437405096545477,0.06726631121311977
2016-04-30,-0.029926055114247542,-0.029926055114247542,0.00394122989415413
2016-05-31,0.007155241843620597,0.007155241843620597,0.01701132682151063
2016-06-30,0.0394899657435257,0.0394899657435257,0.003475815804381943
2016-07-31,0.01839567424602347,0.01839567424602347,0.03647151250008074
2016-08-31,-0.016557959149149887,-0.016557959149149887,0.0011973726410774432
2016-09-30,0.003057779481803191,0.003057779481803191,5.819861992217845e-05
2016-10-31,-0.016839404720601043,-0.016839404720601043,-0.017336933678417377
2016-11-30,-0.03219218948824957,-0.03219218948824957,0.03683814454762602
2016-12-31,0.029204488775693777,0.029204488775693777,0.02027184715329078
2017-01-31,-0.003968462105987557,-0.003968462105987557,0.017894758172902092
2017-02-28,0.032158847454431316,0.032158847454431316,0.039291590965885526
2017-03-31,-0.008053485669485307,-0.008053485669485307,0.0012500178882770552
2017-04-30,0.010105888728790665,0.010105888728790665,0.009926020847025985
2017-05-31,0.01514122039496198,0.01514122039496198,0.014113287081423342
2017-06-30,0.01684233972959407,0.01684233972959407,0.006374675738596514
2017-07-31,0.021517432398449644,0.021517432398449644,0.020554107954314782
2017-08-31,0.005289465618977807,0.005289465618977807,0.002917875990659624
2017-09-30,0.03378414164351147,0.03378414164351147,0.02014943145554371
2017-10-31,0.03374151977991158,0.03374151977991158,0.02356378975362361
2017-11-30,0.01907206812112024,0.01907206812112024,0.030566156696863356
2017-12-31,-0.01241421407529334,-0.01241421407529334,0.012127865961025774
2018-01-31,0.05400052096091075,0.05400052096091075,0.05635908666966749
2018-02-28,-0.023344847518110647,-0.023344847518110647,-0.03636030110300337
2018-03-31,-0.03424623134466823,-0.03424623134466823,-0.027410507935237027
2018-04-30,0.006684081545089334,0.006684081545089334,0.005168052671000289
2018-05-31,0.025952095116619184,0.025952095116619184,0.024309214368179788
2018-06-30,-0.005134995238006681,-0.005134995238006681,0.005751127958465885
2018-07-31,0.01781149733634831,0.01781149733634831,0.03704603858144795
2018-08-31,0.027428643008983178,0.027428643008983178,0.03191994870656778
2018-09-30,0.009857186792857667,0.009857186792857667,0.005945611876720713
2018-10-31,-0.08328061915953411,-0.08328061915953411,-0.06910424021050066
2018-11-30,0.028658892205357632,0.028658892205357632,0.01854894832812337
2018-12-31,-0.08562122779161899,-0.08562122779161899,-0.08804847309058861
2019-01-31,0.06017755148389318,0.05918766812704394,0.08006583314584703
2019-02-28,0.021680994642682656,0.020951717843003762,0.032415626726777225
2019-03-31,0.023095674563944124,0.022233752367449167,0.018100773428674
2019-04-30,0.014930862130341558,0.014645153986713766,0.04085227255738588
2019-05-31,-0.043956940245423806,-0.043008047196829574,-0.06377117894255935
2019-06-30,0.04966619512289098,0.046987242956151275,0.06958676451519485
2019-07-31,0.01868683087149884,0.016850567399063533,0.015119556062487272
2019-08-31,0.019078473714090105,0.01146328043307152,-0.016743678264733552
2019-09-30,0.025252641507093644,0.02291192716930347,0.019457876064278734
2019-10-31,0.009063310052700668,0.005435038183625138,0.022104661086522315
2019-11-30,0.01574173469406529,0.01574173469406529,0.036198007689619116
2019-12-31,0.024366975406705477,0.017947163691118134,0.02905597624464229
2020-01-31,0.0026220494250573565,0.0026220494250573565,-0.0004042580049706812
2020-02-29,-0.08524509160073238,-0.08524509160073238,-0.07916568890929687
2020-03-31,-0.08035213925015541,-0.08035213925015541,-0.12487117684114823
2020-04-30,0.1106065934783327,0.1106065934783327,0.12698346739866584
2020-05-31,0.04043416472155181,0.03232077109025242,0.04764528962183112
2020-06-30,0.024934428716062624,0.020515449972075196,0.017734533796955887
2020-07-31,0.06138408826697013,0.05159916689035334,0.058892013527772846
2020-08-31,0.0800751028194356,0.06472783329374876,0.0697969037100945
2020-09-30,-0.03126323808076803,-0.023797344744486096,-0.037443791753063116
2020-10-31,-0.037846781423755596,-0.02794680323635141,-0.02493356493695309
2020-11-30,0.11213436647289311,0.08018007596690788,0.10877702971658865
2020-12-31,0.034836832687095656,0.02240199403751292,0.0370482982007192
2021-01-31,-0.008302576701275245,-0.005327084898150173,-0.010190709424438782
2021-02-28,0.0165124495505324,0.010544807731356524,0.027805725477274112
2021-03-31,0.046289781954333156,0.033678441036185065,0.04539925148538715
2021-04-30,0.04136345572518951,0.03649647049952548,0.05291058972315943
2021-05-31,0.04260869402134732,0.04246878729482546,0.00656609436506872
2021-06-30,-0.03527354532779984,-0.03512199181561017,0.022427354458729898
2021-07-31,-0.02647382277991269,-0.024063218221641904,0.0244123681865962
2021-08-31,0.014186750225375076,0.012641220768557957,0.029760020004196752
2021-09-30,-0.0006654929528075971,-0.0006446401149654049,-0.04660546436075996
2021-10-31,0.08559848560578501,0.08559848560578501,0.07016359401669159
2021-11-30,-0.020909909701319118,-0.020909909701319118,-0.008034951220043496
2021-12-31,0.03198341367772202,0.03198341367772202,0.046247789166566244
2022-01-31,0.03985390834316274,0.03985390834316274,-0.05274135523861678
2022-02-28,0.0026976067278670843,0.0026976067278670843,-0.0295170622367672
2022-03-31,0.03629992465520031,0.03629992465520031,0.037590370490563796
2022-04-30,-0.05734218248043418,-0.05734218248043418,-0.08776881844860629
2022-05-31,0.05386621556585373,0.05386621556585373,0.002257146557383072
2022-06-30,-0.08225650280382076,-0.08225650280382076,-0.08246045823421067
2022-07-31,0.0607010164756259,0.05506076436504968,0.09208763320665736
2022-08-31,0.004423878210568777,0.00391754426514209,-0.04080209237433463
2022-09-30,-0.0965752129928508,-0.08539642097987142,-0.09244597463404425
2022-10-31,0.11970146728953622,0.0888871805524613,0.08127585208064936
2022-11-30,0.04786192283987637,0.032777561123178485,0.05559136758802419
2022-12-31,-0.020903043540753525,-0.014250519462634956,-0.05762831650161171
2023-01-31,-0.0009136475958160615,-0.0004124610711316106,0.0628874346747148
2023-02-28,-0.04214778352999086,-0.01924029208059717,-0.0251427546717492
2023-03-31,-0.0015886918809598172,-0.0007084660726778928,0.03707774851981194
2023-04-30,0.017215425730229196,0.011680423817941576,0.015975067063314308
2023-05-31,-0.014547939555301087,-0.006834224039210944,0.00461628315372975
2023-06-30,0.06665008649557527,0.04838594416721737,0.06479973521007398
2023-07-31,0.025618223156709582,0.013075721935370047,0.03273323876487799
2023-08-31,-0.006485072644222082,-0.005136742541806037,-0.016251932135838754
2023-09-30,-0.033408540146761825,-0.026381105435862005,-0.0474345518308108
2023-10-31,-0.028943059964225783,-0.027088823682378766,-0.021708563678450976
2023-11-30,0.10865639844841297,0.10865639844841297,0.09134368592556963
2023-12-31,0.05793443426078533,0.05710796426476119,0.045655462991933904
2024-01-31,-0.008919637895765107,-0.008498733322015525,0.015926346732203278
2024-02-29,0.06593712973883462,0.062454373410976906,0.052186977962002556
2024-03-31,0.017151772169839874,0.01658280862924205,0.03270198242531497
2024-04-30,-0.04521740774328923,-0.04423426732313246,-0.04031961985482313
2024-05-31,0.039620095560121284,0.03545725977185698,0.05057964472834686
2024-06-30,0.01988221291302602,0.018051606871220698,0.03528016248410859
2024-07-31,0.017577439622718512,0.016715576176633353,0.01210905573141674
2024-08-31,0.026624401899243012,0.02535724247333532,0.02336554840830951
2024-09-30,0.028641944202767146,0.027614223844669522,0.021004661564918203
2024-10-31,-0.0002552399995605645,-0.0002552399995605645,-0.008923666609180536
2024-11-30,0.07242350569169312,0.07242350569169312,0.059633419383688935
2024-12-31,-0.07156233669824696,-0.07156233669824696,-0.02406008434875473
2025-01-31,0.0425866164739449,0.0425866164739449,0.026856410906426875
2025-02-28,-0.01293970730479484,-0.01293970730479484,-0.012694838336049674
2025-03-31,-0.04090192378375286,-0.04090192378375286,-0.05571909772666972
2025-04-30,-0.006495621600126177,-0.006495621600126177,-0.008670229175496758
2025-05-31,0.05541469670900031,0.05541469670900031,0.06284501787581465
2025-06-30,0.02830497124649241,0.02830497124649241,0.051386078379676015
2025-07-31,0.026180837185088193,0.018604393312915163,0.023031507308652444
2025-08-31,0.004357294317572924,0.004357294317572924,0.02051959125720848
2025-09-30,0.03710429143105735,0.03710429143105735,0.03562036952182912
2025-10-31,0.013378670277852667,0.009413742127825862,0.023837458474752493
2025-11-30,-0.0241295701777214,-0.0241295701777214,0.0019499283249213573
2025-12-31,-0.019743771490887903,-0.019743771490887903,0.000797497311368911
2026-01-31,0.02600731400937047,0.02600731400937047,0.014737781623702428
