2006-06-30,0.00863923115612845
2006-07-31,-0.020563378367105648
2006-08-31,-0.0033080016843104834
2006-09-30,0.012870302453589444
2006-10-31,0.03358407772883703
2006-11-30,0.020739136017933684
2006-12-31,-0.005106140952034211
2007-01-31,0.010796661493388945
2007-02-28,-0.0024529674528311167
2007-03-31,0.01793734117271691
2007-04-30,0.030413735502316443
2007-05-31,0.026589508153543398
2007-06-30,-0.018346313629548784
2007-07-31,-0.022846433879508278
2007-08-31,0.0038609719077834135
2007-09-30,0.06696885633185566
2007-10-31,0.01801892300692942
2007-11-30,-0.056283984545175504
2007-12-31,0.030241115168130547
2008-01-31,-0.07943677263641198
2008-02-29,0.024883576654553985
2008-03-31,-0.002007384273443639
2008-04-30,0.06183974812311643
2008-05-31,0.03727559122509476
2008-06-30,-0.027563414459571483
2008-07-31,-0.08262429389387023
2008-08-31,0.003856298788052132
2008-09-30,-0.08868381795767112
2008-10-31,-0.09802188788044329
2008-11-30,-0.005438716611328565
2008-12-31,0.011272750649432523
2009-01-31,-0.020464335186583985
2009-02-28,-0.08207053490927306
2009-03-31,0.02850528831475991
2009-04-30,0.032382223721862266
2009-05-31,0.025429098907056285
2009-06-30,0.006481067981465877
2009-07-31,0.04992917225324044
2009-08-31,0.013575404040277314
2009-09-30,0.01816773574379348
2009-10-31,-0.013765378511209464
2009-11-30,0.06978586737597395
2009-12-31,0.03541085637438871
2010-01-31,-0.05658885005740228
2010-02-28,0.03510975768448202
2010-03-31,0.08432877655109985
2010-04-30,0.03867749649438486
2010-05-31,-0.0843780855368873
2010-06-30,-0.05928013044457589
2010-07-31,0.05929271155991252
2010-08-31,-0.04418795019634992
2010-09-30,0.056295050425711396
2010-10-31,0.024230944221947204
2010-11-30,0.010337380170448192
2010-12-31,0.0457806405848577
2011-01-31,0.02255256554652671
2011-02-28,0.027955490832499357
2011-03-31,0.007981003582629018
2011-04-30,0.013896290845159667
2011-05-31,-0.023905203541326768
2011-06-30,-0.007952097671785001
2011-07-31,-0.011322578596801233
2011-08-31,-0.074953983788494
2011-09-30,-0.08553481156643604
2011-10-31,0.04271623486376487
2011-11-30,0.005405455714301579
2011-12-31,0.012075559735534903
2012-01-31,-0.006430455064194337
2012-02-29,0.01804509335155302
2012-03-31,0.029789683574124627
2012-04-30,0.00039771606556741445
2012-05-31,-0.037934613908485695
2012-06-30,0.03195817860641489
2012-07-31,0.022441112107576596
2012-08-31,-0.0013791431293269287
2012-09-30,0.027408627957011378
2012-10-31,-0.02002598851076413
2012-11-30,0.009044004457098964
2012-12-31,0.015802017844459483
2013-01-31,0.06436145557426028
2013-02-28,0.013541858449948114
2013-03-31,0.04820353586611236
2013-04-30,0.029609692536346297
2013-05-31,0.018234528259601663
2013-06-30,-0.004802874710048364
2013-07-31,0.059251123542751374
2013-08-31,-0.03833019704434733
2013-09-30,0.038173152699208915
2013-10-31,0.0418732736553196
2013-11-30,0.039111411169193366
2013-12-31,0.01723246797089902
2014-01-31,-0.031431701501587986
2014-02-28,0.05558524290710331
2014-03-31,-0.010561260243733085
2014-04-30,-0.003652890043639371
2014-05-31,0.02551550536569876
2014-06-30,0.014036374613371889
2014-07-31,-0.018097934061620486
2014-08-31,0.03963203285775393
2014-09-30,-0.004957346788869573
2014-10-31,0.014872413918483224
2014-11-30,0.03118048633360489
2014-12-31,-4.3105362090808605e-05
2015-01-31,0.0004147559348105512
2015-02-28,0.00645581778363169
2015-03-31,-0.016124823920600367
2015-04-30,-0.0066729335468344395
2015-05-31,0.02524735375683573
2015-06-30,-0.013167862700172561
2015-07-31,0.035659159697878876
2015-08-31,-0.06853197618580527
2015-09-30,-0.019666547156700277
2015-10-31,0.05232915261268608
2015-11-30,-0.0018224003416965615
2015-12-31,-0.011004720447609102
2016-01-31,-0.04155305568873609
2016-02-29,1.9263951611855066e-05
2016-03-31,0.06437420972511419
2016-04-30,-0.0299260248014754
2016-05-31,0.007155097704271252
2016-06-30,0.03949025132314476
2016-07-31,0.01839559231314758
2016-08-31,-0.01655791890351151
2016-09-30,0.0030578541452892516
2016-10-31,-0.016839298062586584
2016-11-30,-0.03219225427179798
2016-12-31,0.029204588614501963
2017-01-31,-0.003968443395223396
2017-02-28,0.03215920978828113
2017-03-31,-0.008053368066666455
2017-04-30,0.010105671554812271
2017-05-31,0.015141321618431142
2017-06-30,0.016842650935260235
2017-07-31,0.02151724466762624
2017-08-31,0.005289341998615823
2017-09-30,0.03378423899004438
2017-10-31,0.0337416046849784
2017-11-30,0.019071939816311462
2017-12-31,-0.012414073989641559
2018-01-31,0.05400045601134717
2018-02-28,-0.023344975938260678
2018-03-31,-0.03424601371087033
2018-04-30,0.006683951894019787
2018-05-31,0.02595212465086727
2018-06-30,-0.005135125568361005
2018-07-31,0.01781166116614959
2018-08-31,0.027428453053242777
2018-09-30,0.009857117015603618
2018-10-31,-0.08328065234064248
2018-11-30,0.028658873329201542
2018-12-31,-0.08562112750408182
2019-01-31,0.059187942125242705
2019-02-28,0.02095162622606999
2019-03-31,0.02223349824836347
2019-04-30,0.014645275377949737
2019-05-31,-0.04300823250672174
2019-06-30,0.046987506694389766
2019-07-31,0.016850435783359527
2019-08-31,0.011463353552487527
2019-09-30,0.02291174427390913
2019-10-31,0.005435021193322092
2019-11-30,0.015741861420323147
2019-12-31,0.01794696221184311
2020-01-31,0.002622224020636389
2020-02-29,-0.085245004530618
2020-03-31,-0.08035209759837825
2020-04-30,0.11060627452599224
2020-05-31,0.0323208525414137
2020-06-30,0.020515574508877598
2020-07-31,0.051599293460050315
2020-08-31,0.06472804180264574
2020-09-30,-0.023797450457578757
2020-10-31,-0.0279468769459028
2020-11-30,0.08018013816539686
2020-12-31,0.022401990962905884
2021-01-31,-0.005327096066793487
2021-02-28,0.010544732007408927
2021-03-31,0.033678619194541445
2021-04-30,0.03649616513591034
2021-05-31,0.042468671892617875
2021-06-30,-0.035121896470612264
2021-07-31,-0.024063202067223198
2021-08-31,0.012641138262281432
2021-09-30,-0.0006443857754929348
2021-10-31,0.08559849240470577
2021-11-30,-0.020909997524971132
2021-12-31,0.03198335758981452
2022-01-31,0.039853973495496804
2022-02-28,0.002697568889242368
2022-03-31,0.0362999176290388
2022-04-30,-0.05734197719639515
2022-05-31,0.05386617929497058
2022-06-30,-0.08225661639761972
2022-07-31,0.05506084749749536
2022-08-31,0.0039175794355698085
2022-09-30,-0.08539640004009193
2022-10-31,0.088886983489197
2022-11-30,0.032777705527549446
2022-12-31,-0.014250504879650691
2023-01-31,-0.00041256376283044965
2023-02-28,-0.01924026627499574
2023-03-31,-0.0007084371844165602
2023-04-30,0.011680382165042384
2023-05-31,-0.0068342308889051484
2023-06-30,0.048385893450863096
2023-07-31,0.01307570494731322
2023-08-31,-0.00513673839877824
2023-09-30,-0.026381160950439367
2023-10-31,-0.02708884315326647
2023-11-30,0.10865638099330102
2023-12-31,0.05710820197073649
2024-01-31,-0.00849893548675272
2024-02-29,0.06245447960918479
2024-03-31,0.01658280114903096
2024-04-30,-0.0442342734878153
2024-05-31,0.03545730992587016
2024-06-30,0.018051532205445232
2024-07-31,0.016715473472789524
2024-08-31,0.0253572255787361
2024-09-30,0.027614220422362765
2024-10-31,-0.0002552462135159512
2024-11-30,0.07242364537962145
2024-12-31,-0.07156236596550294
2025-01-31,0.042586581914888254
2025-02-28,-0.012939673139636877
2025-03-31,-0.04090192378375286
2025-04-30,-0.006495654540396466
2025-05-31,0.0554146720327728
2025-06-30,0.02830499562308982
2025-07-31,0.018604361590084495
2025-08-31,0.004357323952027999
2025-09-30,0.037104314252683644
2025-10-31,0.009413737571305683
2025-11-30,-0.0241295701777214
2025-12-31,-0.019743771490887903
2026-01-31,0.02600731400937047
