Date,scale,cash_weight,risk_off,enter_off,exit_off,risk_flag,lei_flag,yc_T10Y3M_me,lei_proxy
2004-03-31,1.0,0.0,False,False,1.0,False,False,2.8730434782608696,101.074456988891
2004-04-30,1.0,0.0,False,False,1.0,False,False,3.38952380952381,101.100595934092
2004-05-31,1.0,0.0,False,False,1.0,False,False,3.6759999999999997,101.077558447567
2004-06-30,1.0,0.0,False,False,1.0,False,False,3.4457142857142857,101.013465432956
2004-07-31,1.0,0.0,False,False,1.0,False,False,3.1404761904761904,100.915129548462
2004-08-31,1.0,0.0,False,False,1.0,False,True,2.778181818181818,100.800457022261
2004-09-30,1.0,0.0,False,False,0.0,False,True,2.4442857142857144,100.698048276324
2004-10-31,1.0,0.0,False,False,0.0,False,True,2.3024999999999998,100.627695636038
2004-11-30,1.0,0.0,False,False,1.0,False,True,2.0865,100.598898829157
2004-12-31,1.0,0.0,False,False,1.0,False,True,2.0081818181818183,100.585476510527
2005-01-31,1.0,0.0,False,False,1.0,False,True,1.8504999999999998,100.551927448821
2005-02-28,1.0,0.0,False,False,1.0,False,True,1.5857894736842104,100.491905757967
2005-03-31,1.0,0.0,False,False,1.0,False,True,1.7018181818181817,100.416841804749
2005-04-30,1.0,0.0,False,False,1.0,False,True,1.5042857142857142,100.362945320563
2005-05-31,1.0,0.0,False,False,1.0,False,True,1.2423809523809524,100.355660095421
2005-06-30,1.0,0.0,False,False,1.0,False,True,0.9618181818181818,100.391996082504
2005-07-31,1.0,0.0,False,False,1.0,False,True,0.89,100.445552091959
2005-08-31,1.0,0.0,False,False,1.0,False,False,0.7443478260869566,100.517098884086
2005-09-30,1.0,0.0,False,False,1.0,False,False,0.7047619047619048,100.622224159663
2005-10-31,1.0,0.0,False,False,1.0,False,False,0.671,100.772871191637
2005-11-30,1.0,0.0,False,False,1.0,False,False,0.5605,100.95467717858
2005-12-31,1.0,0.0,False,False,1.0,False,False,0.4961904761904762,101.128321294561
2006-01-31,1.0,0.0,False,False,1.0,False,False,0.08,101.263281931031
2006-02-28,1.0,0.0,False,False,1.0,False,False,0.02947368421052632,101.350030866701
2006-03-31,1.0,0.0,False,False,1.0,False,False,0.09608695652173913,101.382436308398
2006-04-30,1.0,0.0,False,False,1.0,False,False,0.26894736842105266,101.356308450193
2006-05-31,1.0,0.0,False,False,1.0,False,False,0.2736363636363636,101.294265589949
2006-06-30,1.0,0.0,False,False,1.0,False,False,0.18863636363636366,101.232447879676
2006-07-31,1.0,0.0,False,False,1.0,False,True,0.011,101.192363695525
2006-08-31,1.0,0.0,False,False,1.0,True,True,-0.21391304347826087,101.196035970118
2006-09-30,1.0,0.0,True,True,1.0,True,True,-0.211,101.255553375293
2006-10-31,0.9106158186722335,0.08938418132776649,False,True,1.0,True,True,-0.31714285714285717,101.349471815572
2006-11-30,1.0,0.0,True,True,1.0,True,False,-0.4780952380952381,101.463549178189
2006-12-31,1.0,0.0,False,False,1.0,True,False,-0.4085,101.587123155393
2007-01-31,1.0,0.0,False,False,1.0,True,False,-0.3457142857142857,101.70763631334
2007-02-28,1.0,0.0,False,False,1.0,True,False,-0.44052631578947365,101.825732560934
2007-03-31,1.0,0.0,False,False,1.0,True,False,-0.5154545454545455,101.947844022142
2007-04-30,1.0,0.0,False,False,1.0,True,False,-0.3128571428571429,102.063771364767
2007-05-31,1.0,0.0,False,False,1.0,True,False,-0.12136363636363635,102.151715578736
2007-06-30,1.0,0.0,False,False,1.0,True,False,0.36095238095238097,102.197386526671
2007-07-31,1.0,0.0,False,False,1.0,False,False,0.04333333333333333,102.184510753902
2007-08-31,1.0,0.0,False,False,1.0,False,False,0.35782608695652174,102.110157163702
2007-09-30,1.0,0.0,False,False,1.0,False,False,0.5273684210526316,102.002051305913
2007-10-31,1.0,0.0,False,False,1.0,False,True,0.525,101.880882359437
2007-11-30,1.0,0.0,False,False,1.0,False,True,0.794,101.751771340301
2007-12-31,1.0,0.0,False,False,1.0,False,True,1.0310000000000001,101.626519946612
2008-01-31,1.0,0.0,False,False,0.0,False,True,0.9242857142857143,101.495077057319
2008-02-29,1.0,0.0,False,False,0.0,False,True,1.5635,101.345191240743
2008-03-31,1.0,0.0,False,False,0.0,False,True,2.2265,101.178790965304
2008-04-30,1.0,0.0,False,False,0.0,False,True,2.3631818181818183,100.971413817953
2008-05-31,0.9912273060089599,0.008772693991040081,False,False,0.0,False,True,2.1157142857142857,100.690140434536
2008-06-30,0.977383472471358,0.02261652752864196,False,False,0.0,False,True,2.209047619047619,100.297242298835
2008-07-31,0.9650240601075739,0.03497593989242609,False,False,0.0,False,True,2.3527272727272726,99.7607748936826
2008-08-31,0.8404510123314518,0.1595489876685482,False,False,0.0,False,True,2.132857142857143,99.0638760450963
2008-09-30,0.8403490352585646,0.15965096474143536,False,False,0.0,False,True,2.5395238095238093,98.2198611197992
2008-10-31,0.788590644844265,0.211409355155735,False,False,0.0,False,True,3.128181818181818,97.2914404971254
2008-11-30,0.6979763794627495,0.3020236205372505,False,False,0.0,False,True,3.332777777777778,96.402175516032
2008-12-31,0.703810426169832,0.296189573830168,False,False,0.0,False,True,2.3822727272727273,95.65365176983
2009-01-31,0.7152726606357488,0.2847273393642512,False,False,0.0,False,True,2.388,95.1103910205856
2009-02-28,0.7461518061937945,0.2538481938062055,False,False,0.0,False,True,2.5747368421052634,94.810135135915
2009-03-31,0.703462916296966,0.296537083703034,False,False,0.0,False,True,2.6036363636363635,94.7705483115124
2009-04-30,0.6710458806635816,0.3289541193364184,False,False,0.0,False,True,2.769047619047619,94.9811967586682
2009-05-31,0.6882151780059133,0.31178482199408675,False,False,0.0,False,True,3.116,95.3730800729241
2009-06-30,0.6888992789093714,0.3111007210906286,False,False,0.0,False,False,3.5431818181818184,95.8748288992056
2009-07-31,0.6785953904807088,0.3214046095192912,False,False,0.0,False,False,3.3786363636363634,96.4236575074058
2009-08-31,0.6495657509047938,0.35043424909520615,False,False,1.0,False,False,3.415238095238095,96.9781977366731
2009-09-30,0.6443605211902016,0.3556394788097984,False,False,1.0,False,False,3.2785714285714285,97.507208301469
2009-10-31,0.7114033046243452,0.2885966953756548,False,False,1.0,False,False,3.3133333333333335,97.992617229168
2009-11-30,0.9137062772489077,0.08629372275109226,False,False,1.0,False,False,3.3505263157894736,98.4366159166413
2009-12-31,0.8526298657364824,0.14737013426351764,False,False,1.0,False,False,3.5354545454545456,98.8442425756176
2010-01-31,0.8438048381910289,0.15619516180897108,False,False,1.0,False,False,3.6715789473684213,99.1960335237333
2010-02-28,0.779788143990351,0.220211856009649,False,False,1.0,False,False,3.582105263157895,99.4570595172618
2010-03-31,1.0,0.0,False,False,1.0,False,False,3.57695652173913,99.6311281733174
2010-04-30,1.0,0.0,False,False,1.0,False,False,3.6845454545454546,99.7015365902606
2010-05-31,1.0,0.0,False,False,1.0,False,False,3.2600000000000002,99.6788645556703
2010-06-30,0.8050350232195522,0.19496497678044777,False,False,1.0,False,False,3.080454545454545,99.6032715663131
2010-07-31,0.7180190404540704,0.2819809595459296,False,False,0.0,False,False,2.853809523809524,99.539749963146
2010-08-31,0.7078943773464033,0.29210562265359674,False,False,0.0,False,False,2.5436363636363635,99.5383176048394
2010-09-30,0.6663926963224497,0.3336073036775503,False,False,0.0,False,True,2.4957142857142856,99.6103649075422
2010-10-31,0.6317426691648224,0.36825733083517764,False,False,0.0,False,False,2.4055,99.7419795062508
2010-11-30,0.635356715295141,0.36464328470485896,False,False,1.0,False,False,2.62,99.9211450357829
2010-12-31,0.6605821674109903,0.3394178325890097,False,False,1.0,False,False,3.15,100.110551945963
2011-01-31,0.6447580604411872,0.3552419395588128,False,False,1.0,False,False,3.242,100.270502511149
2011-02-28,0.6961818256410618,0.3038181743589382,False,False,1.0,False,False,3.444210526315789,100.365908360126
2011-03-31,0.6977803197674517,0.3022196802325483,False,False,1.0,False,False,3.313913043478261,100.361103187413
2011-04-30,0.7347846523395241,0.26521534766047594,False,False,1.0,False,False,3.3965000000000005,100.253081633419
2011-05-31,0.7398945983780895,0.26010540162191054,False,False,1.0,False,False,3.127619047619048,100.053421732551
2011-06-30,0.8312967958369419,0.16870320416305806,False,False,1.0,False,True,2.9650000000000003,99.7851335407981
2011-07-31,0.974087063317871,0.025912936682129017,False,False,1.0,False,True,2.9655,99.4990043725192
2011-08-31,1.0,0.0,False,False,1.0,False,True,2.278695652173913,99.2607159080748
2011-09-30,0.9904983900036437,0.009501609996356297,False,False,0.0,False,True,1.9614285714285713,99.1370092721305
2011-10-31,0.9233508680842019,0.07664913191579814,False,False,0.0,False,True,2.133,99.1577307212265
2011-11-30,0.911289906431665,0.08871009356833504,False,False,0.0,False,True,1.9994999999999998,99.3030225642211
2011-12-31,0.9149750259950288,0.08502497400497122,False,False,0.0,False,True,1.9666666666666666,99.5210746109859
2012-01-31,1.0,0.0,False,False,0.0,False,False,1.932,99.7387320124738
2012-02-29,1.0,0.0,False,False,0.0,False,False,1.8755,99.8911837414503
2012-03-31,1.0,0.0,False,False,1.0,False,False,2.088636363636364,99.9513412751817
2012-04-30,1.0,0.0,False,False,1.0,False,False,1.9690476190476192,99.9233562060093
2012-05-31,1.0,0.0,False,False,1.0,False,False,1.7136363636363638,99.8308920469673
2012-06-30,1.0,0.0,False,False,1.0,False,False,1.5309523809523808,99.7146183673372
2012-07-31,1.0,0.0,False,False,1.0,False,True,1.4295238095238094,99.6250130269853
2012-08-31,1.0,0.0,False,False,1.0,False,True,1.5756521739130436,99.5888681407535
2012-09-30,1.0,0.0,False,False,1.0,False,True,1.6178947368421053,99.6206742417467
2012-10-31,1.0,0.0,False,False,1.0,False,True,1.6414285714285715,99.6948704404154
2012-11-30,1.0,0.0,False,False,1.0,False,True,1.5605,99.793566685231
2012-12-31,1.0,0.0,False,False,1.0,False,False,1.6489999999999998,99.9182325686919
2013-01-31,1.0,0.0,False,False,1.0,False,False,1.8404761904761904,100.0623629841
2013-02-28,1.0,0.0,False,False,1.0,False,False,1.8852631578947368,100.209630864222
2013-03-31,1.0,0.0,False,False,1.0,False,False,1.8704999999999998,100.333702745576
2013-04-30,1.0,0.0,False,False,1.0,False,False,1.699090909090909,100.449059043112
2013-05-31,1.0,0.0,False,False,1.0,False,False,1.8840909090909093,100.562992988485
2013-06-30,1.0,0.0,False,False,1.0,False,False,2.2495000000000003,100.652446181926
2013-07-31,1.0,0.0,False,False,1.0,False,False,2.546818181818182,100.706056965013
2013-08-31,1.0,0.0,False,False,1.0,False,False,2.6936363636363634,100.736271424073
2013-09-30,1.0,0.0,False,False,1.0,False,False,2.7935,100.748937308308
2013-10-31,1.0,0.0,False,False,1.0,False,False,2.5686363636363634,100.753887131094
2013-11-30,1.0,0.0,False,False,1.0,False,False,2.650526315789474,100.759383391885
2013-12-31,1.0,0.0,False,False,1.0,False,False,2.835238095238095,100.753040224351
2014-01-31,1.0,0.0,False,False,1.0,False,False,2.814761904761905,100.740409151909
2014-02-28,1.0,0.0,False,False,1.0,False,False,2.656842105263158,100.756455129317
2014-03-31,1.0,0.0,False,False,1.0,False,False,2.670952380952381,100.802236970669
2014-04-30,1.0,0.0,False,False,1.0,False,False,2.674285714285714,100.858948030025
2014-05-31,1.0,0.0,False,False,1.0,False,False,2.526666666666667,100.908405022704
2014-06-30,1.0,0.0,False,False,1.0,False,False,2.5628571428571427,100.943594217062
2014-07-31,1.0,0.0,False,False,1.0,False,False,2.515909090909091,100.960285328841
2014-08-31,1.0,0.0,False,False,1.0,False,False,2.3871428571428575,100.961010917547
2014-09-30,1.0,0.0,False,False,1.0,False,False,2.5142857142857142,100.948022875741
2014-10-31,1.0,0.0,False,False,1.0,False,False,2.287272727272727,100.916818364152
2014-11-30,1.0,0.0,False,False,1.0,False,True,2.303888888888889,100.866274024305
2014-12-31,1.0,0.0,False,False,1.0,False,True,2.178181818181818,100.790921474429
2015-01-31,1.0,0.0,False,False,1.0,False,True,1.8539999999999999,100.694040748892
2015-02-28,1.0,0.0,False,False,1.0,False,True,1.9573684210526314,100.584969049418
2015-03-31,1.0,0.0,False,False,1.0,False,True,2.015,100.477778153503
2015-04-30,1.0,0.0,False,False,1.0,False,True,1.9118181818181819,100.373052153263
2015-05-31,1.0,0.0,False,False,1.0,False,True,2.181,100.262438737376
2015-06-30,1.0,0.0,False,False,1.0,False,True,2.3486363636363636,100.139864195327
2015-07-31,1.0,0.0,False,False,1.0,False,True,2.2922727272727275,99.9835123084118
2015-08-31,1.0,0.0,False,False,1.0,False,True,2.0952380952380953,99.8036289529548
2015-09-30,1.0,0.0,False,False,0.0,False,True,2.1485714285714286,99.6291976202165
2015-10-31,1.0,0.0,False,False,0.0,False,True,2.0533333333333332,99.4847413510208
2015-11-30,1.0,0.0,False,False,0.0,False,True,2.136842105263158,99.3624052830691
2015-12-31,1.0,0.0,False,False,1.0,False,True,2.0140909090909087,99.255811636824
2016-01-31,1.0,0.0,False,False,1.0,False,True,1.827894736842105,99.1698635525478
2016-02-29,1.0,0.0,False,False,0.0,False,True,1.465,99.1118713984105
2016-03-31,1.0,0.0,False,False,0.0,False,True,1.591818181818182,99.0927604910813
2016-04-30,1.0,0.0,False,False,0.0,False,True,1.577142857142857,99.0935285177359
2016-05-31,1.0,0.0,False,False,1.0,False,True,1.5295238095238095,99.0982161842292
2016-06-30,1.0,0.0,False,False,1.0,False,True,1.3713636363636363,99.1001828302071
2016-07-31,1.0,0.0,False,False,1.0,False,True,1.2029999999999998,99.1180023133165
2016-08-31,1.0,0.0,False,False,1.0,False,False,1.2569565217391305,99.1638992035027
2016-09-30,1.0,0.0,False,False,1.0,False,False,1.3361904761904762,99.25243507205
2016-10-31,1.0,0.0,False,False,1.0,False,False,1.433,99.3784730319128
2016-11-30,1.0,0.0,False,False,1.0,False,False,1.6895,99.5259969654945
2016-12-31,1.0,0.0,False,False,1.0,False,False,1.98,99.6741135257924
2017-01-31,1.0,0.0,False,False,1.0,False,False,1.9134999999999998,99.7924915115888
2017-02-28,1.0,0.0,False,False,1.0,False,False,1.8926315789473684,99.8693913931873
2017-03-31,1.0,0.0,False,False,1.0,False,False,1.733913043478261,99.905732057099
2017-04-30,1.0,0.0,False,False,1.0,False,False,1.4889473684210526,99.9170242827102
2017-05-31,1.0,0.0,False,False,1.0,False,False,1.4004545454545454,99.9238245406954
2017-06-30,1.0,0.0,False,False,1.0,False,False,1.1877272727272727,99.9413048670634
2017-07-31,1.0,0.0,False,False,1.0,False,False,1.2315,99.9754377202585
2017-08-31,1.0,0.0,False,False,1.0,False,False,1.1769565217391305,100.051672037865
2017-09-30,1.0,0.0,False,False,1.0,False,False,1.1555,100.162069523499
2017-10-31,1.0,0.0,False,False,1.0,False,False,1.2666666666666668,100.294050593175
2017-11-30,1.0,0.0,False,False,1.0,False,False,1.1028571428571428,100.42973119262
2017-12-31,1.0,0.0,False,False,1.0,False,False,1.061,100.564569947849
2018-01-31,1.0,0.0,False,False,1.0,False,False,1.1514285714285715,100.698160417903
2018-02-28,1.0,0.0,False,False,1.0,False,False,1.2710526315789472,100.819422218067
2018-03-31,1.0,0.0,False,False,1.0,False,False,1.1157142857142857,100.896080402099
2018-04-30,1.0,0.0,False,False,1.0,False,False,1.0809523809523809,100.921202788773
2018-05-31,1.0,0.0,False,False,1.0,False,False,1.0781818181818181,100.903944501681
2018-06-30,1.0,0.0,False,False,1.0,False,False,0.9771428571428571,100.85558313604
2018-07-31,1.0,0.0,False,False,1.0,False,False,0.8942857142857144,100.779130930379
2018-08-31,1.0,0.0,False,False,1.0,False,True,0.8165217391304348,100.677499760068
2018-09-30,1.0,0.0,False,False,1.0,False,True,0.8389473684210526,100.53593394184
2018-10-31,1.0,0.0,False,False,1.0,False,True,0.859090909090909,100.349782168061
2018-11-30,1.0,0.0,False,False,0.0,False,True,0.743,100.136420508642
2018-12-31,1.0,0.0,False,False,0.0,False,True,0.4205263157894737,99.9184132143648
2019-01-31,0.9835506209136111,0.016449379086388882,False,False,0.0,False,True,0.29,99.7174583565054
2019-02-28,0.9663633144282416,0.03363668557175836,False,False,0.0,False,True,0.23842105263157895,99.5509272197961
2019-03-31,0.9626803627619283,0.037319637238071746,False,False,0.0,False,True,0.11714285714285715,99.4174925888189
2019-04-30,0.9808645916670012,0.01913540833299876,False,False,1.0,False,True,0.09952380952380951,99.2947872456984
2019-05-31,0.9784131233134905,0.021586876686509493,False,False,1.0,False,True,-0.00818181818181818,99.1800783425973
2019-06-30,0.9460608536629176,0.05393914633708241,False,False,0.0,True,True,-0.14550000000000002,99.0763274761906
2019-07-31,0.9017348910009145,0.09826510899908547,True,True,0.0,True,True,-0.08590909090909091,98.9911460439533
2019-08-31,0.6008489255933244,0.39915107440667563,False,True,1.0,True,True,-0.3640909090909091,98.935988504862
2019-09-30,0.9073081389472601,0.09269186105273985,True,True,1.0,True,True,-0.23500000000000001,98.9373521849274
2019-10-31,0.5996747492937876,0.4003252507062124,False,True,1.0,True,True,0.028181818181818183,98.990242820652
2019-11-30,1.0,0.0,True,True,1.0,False,True,0.24,99.0715576671119
2019-12-31,0.7365363731675661,0.26346362683243385,False,False,1.0,False,False,0.2976190476190476,99.1483925780556
2020-01-31,1.0,0.0,False,False,1.0,False,False,0.20523809523809527,99.1815369383036
2020-02-29,1.0,0.0,False,False,1.0,False,False,-0.04052631578947369,99.141493441937
2020-03-31,1.0,0.0,False,False,0.0,False,True,0.5745454545454546,97.728723041505
2020-04-30,1.0,0.0,False,False,0.0,False,True,0.5195238095238095,92.8587289582898
2020-05-31,0.7993431127569486,0.20065688724305142,False,False,0.0,False,True,0.5465,94.4006880373324
2020-06-30,0.8227760180789405,0.17722398192105948,False,False,0.0,False,True,0.5690909090909091,96.2248128297812
2020-07-31,0.840595150097197,0.15940484990280301,False,False,1.0,False,True,0.4968181818181818,97.8367367681082
2020-08-31,0.8083390593916066,0.19166094060839345,False,False,1.0,False,True,0.5457142857142857,98.5243796796897
2020-09-30,0.7611925765017069,0.2388074234982931,False,False,1.0,False,False,0.570952380952381,98.8263482264558
2020-10-31,0.738419548110102,0.261580451889898,False,False,1.0,False,False,0.6866666666666666,99.1957557787268
2020-11-30,0.7150357066162252,0.2849642933837748,False,False,1.0,False,False,0.7789473684210527,99.595978975514
2020-12-31,0.643054844816909,0.356945155183091,False,False,1.0,False,False,0.8463636363636364,100.011788833194
2021-01-31,0.6416182698236262,0.35838173017637376,False,False,1.0,False,False,0.9973684210526316,100.377743020611
2021-02-28,0.6385974230586845,0.3614025769413155,False,False,1.0,False,False,1.2152631578947368,100.730343782512
2021-03-31,0.7275567007295538,0.2724432992704462,False,False,1.0,False,False,1.5795652173913042,101.039576524625
2021-04-30,0.882336107069987,0.117663892930013,False,False,1.0,False,False,1.614090909090909,101.280470340237
2021-05-31,0.996716474660036,0.0032835253399640107,False,False,1.0,False,False,1.6030000000000002,101.343585261548
2021-06-30,0.995703479455176,0.00429652054482399,False,False,1.0,False,False,1.4831818181818184,101.343987749385
2021-07-31,0.9089438431951784,0.0910561568048216,False,False,1.0,False,False,1.266190476190476,101.298393952874
2021-08-31,0.8910582457388505,0.10894175426114949,False,False,1.0,False,False,1.2286363636363637,101.235352286907
2021-09-30,0.968665576766489,0.03133442323351099,False,False,1.0,False,False,1.332857142857143,101.186998355301
2021-10-31,1.0,0.0,False,False,1.0,False,True,1.5305,101.15668800155
2021-11-30,1.0,0.0,False,False,1.0,False,True,1.508,101.13123160303
2021-12-31,1.0,0.0,False,False,1.0,False,True,1.4063636363636363,101.082850133663
2022-01-31,1.0,0.0,False,False,1.0,False,True,1.6184999999999998,100.987451939855
2022-02-28,1.0,0.0,False,False,1.0,False,True,1.6194736842105264,100.838572278198
2022-03-31,1.0,0.0,False,False,0.0,False,True,1.6804347826086956,100.626957380437
2022-04-30,1.0,0.0,False,False,0.0,False,True,1.984,100.355716949571
2022-05-31,1.0,0.0,False,False,0.0,False,True,1.9052380952380952,100.034162628429
2022-06-30,1.0,0.0,False,False,0.0,False,True,1.6047619047619048,99.7111967646604
2022-07-31,0.9070814223870365,0.09291857761296352,False,False,0.0,False,True,0.5980000000000001,99.4362079640267
2022-08-31,0.8855452339946791,0.1144547660053209,False,False,0.0,False,True,0.1760869565217391,99.2235318719366
2022-09-30,0.8842478140451328,0.11575218595486725,False,False,0.0,False,True,0.29714285714285715,99.0572590929906
2022-10-31,0.7425738594954668,0.25742614050453316,False,False,0.0,False,True,0.11099999999999999,98.9241866332135
2022-11-30,0.6848358607078301,0.3151641392921699,False,False,0.0,True,True,-0.43200000000000005,98.8171672560206
2022-12-31,0.6817437582642688,0.3182562417357312,True,True,0.0,True,True,-0.741904761904762,98.7405941671732
2023-01-31,0.4514443785770642,0.5485556214229358,True,True,0.0,True,True,-1.1560000000000001,98.6873807673966
2023-02-28,0.45649594045453107,0.543504059545469,True,True,0.0,True,True,-1.0410526315789475,98.6393192581502
2023-03-31,0.44594303097329924,0.5540569690267008,False,True,1.0,True,True,-1.1956521739130435,98.6050480195101
2023-04-30,0.678485911471332,0.32151408852866803,True,True,1.0,True,True,-1.6135000000000002,98.6069343615894
2023-05-31,0.46977264465747925,0.5302273553425207,False,True,1.0,True,True,-1.7345454545454544,98.6501547752687
2023-06-30,0.7259697130390009,0.27403028696099907,True,True,1.0,True,True,-1.6676190476190478,98.7322154559863
2023-07-31,0.5104070588886813,0.4895929411113187,False,True,1.0,True,False,-1.589,98.8208062692972
2023-08-31,0.7920871243258396,0.2079128756741604,False,False,1.0,True,False,-1.391304347826087,98.8918539621009
2023-09-30,0.7896515477770445,0.2103484522229555,False,False,1.0,True,False,-1.1765,98.9439514078934
2023-10-31,0.9359350295325065,0.06406497046749349,False,False,1.0,True,False,-0.8066666666666668,98.9877694429996
2023-11-30,1.0,0.0,False,False,0.0,True,False,-1.02,99.052121314657
2023-12-31,0.9857343908407928,0.01426560915920716,False,False,0.0,True,False,-1.4220000000000002,99.1507228246881
2024-01-31,0.9528114729915863,0.047188527008413694,False,False,1.0,True,False,-1.3957142857142857,99.2743070394617
2024-02-29,0.9471806500881629,0.05281934991183712,False,False,1.0,True,False,-1.233,99.4023511429731
2024-03-31,0.9668277111563838,0.03317228884361623,False,False,1.0,True,False,-1.26,99.5078459684581
2024-04-30,0.9782574793818719,0.02174252061812809,False,False,1.0,True,False,-0.9045454545454544,99.5662994911851
2024-05-31,0.8949312027289931,0.10506879727100693,False,False,1.0,True,False,-0.9727272727272727,99.583017184241
2024-06-30,0.9079274500372149,0.09207254996278513,False,False,1.0,True,False,-1.2010526315789474,99.5853156784056
2024-07-31,0.9509676343890712,0.04903236561092883,False,False,1.0,True,False,-1.1831818181818183,99.6111946742661
2024-08-31,0.9524060885685579,0.04759391143144209,False,False,1.0,True,False,-1.4245454545454546,99.6817777305052
2024-09-30,0.9641183450808366,0.0358816549191634,False,False,1.0,True,False,-1.1985,99.7978515358577
2024-10-31,1.0,0.0,False,False,1.0,True,False,-0.6227272727272727,99.9386492170564
2024-11-30,1.0,0.0,False,False,1.0,True,False,-0.26421052631578945,100.078985954916
2024-12-31,1.0,0.0,False,False,1.0,True,False,0.00047619047619047527,100.182603244232
2025-01-31,1.0,0.0,False,False,1.0,False,False,0.28619047619047616,100.220954613261
2025-02-28,1.0,0.0,False,False,1.0,False,False,0.11894736842105265,100.197020527658
2025-03-31,1.0,0.0,False,False,1.0,False,False,-0.05523809523809523,100.133752292381
2025-04-30,1.0,0.0,False,False,0.0,False,False,-0.043333333333333335,100.073708626143
2025-05-31,1.0,0.0,False,False,0.0,True,True,0.062380952380952384,100.064720409692
2025-06-30,1.0,0.0,True,True,0.0,True,True,-0.0375,100.098222114275
2025-07-31,0.7106110924333489,0.28938890756665114,False,True,1.0,False,True,-0.020454545454545454,100.140192895145
2025-08-31,1.0,0.0,False,False,1.0,True,True,-0.04,100.173533615792
2025-09-30,1.0,0.0,True,True,1.0,True,False,0.054761904761904755,100.199238957154
